game_id,team,opponent,quarter,score,score_against
741609,א.ס. עירוני אשקלון,הפועל מגדל העמק/יזרעאל,Q1,26,18
741609,א.ס. עירוני אשקלון,הפועל מגדל העמק/יזרעאל,Q2,21,24
741609,א.ס. עירוני אשקלון,הפועל מגדל העמק/יזרעאל,Q3,34,27
741609,א.ס. עירוני אשקלון,הפועל מגדל העמק/יזרעאל,Q4,27,29
741609,הפועל מגדל העמק/יזרעאל,א.ס. עירוני אשקלון,Q1,18,26
741609,הפועל מגדל העמק/יזרעאל,א.ס. עירוני אשקלון,Q2,24,21
741609,הפועל מגדל העמק/יזרעאל,א.ס. עירוני אשקלון,Q3,27,34
741609,הפועל מגדל העמק/יזרעאל,א.ס. עירוני אשקלון,Q4,29,27
741614,מכבי קרית גת,הפועל נווה שאנן חיפה,Q1,24,18
741614,מכבי קרית גת,הפועל נווה שאנן חיפה,Q2,23,9
741614,מכבי קרית גת,הפועל נווה שאנן חיפה,Q3,21,22
741614,מכבי קרית גת,הפועל נווה שאנן חיפה,Q4,20,12
741614,הפועל נווה שאנן חיפה,מכבי קרית גת,Q1,18,24
741614,הפועל נווה שאנן חיפה,מכבי קרית גת,Q2,9,23
741614,הפועל נווה שאנן חיפה,מכבי קרית גת,Q3,22,21
741614,הפועל נווה שאנן חיפה,מכבי קרית גת,Q4,12,20
