game_id,team,pts,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,fgm,fga,fg_pct,ftm,fta,ft_pct,def,off,reb,pf,pfa,stl,to,ast,blk,blka,rate,second_chance_pts,bench_pts,fast_break_pts,points_in_paint,pts_off_turnovers
741619,אליצור שומרון,71,14,33,42.4,9,25,36.0,23,58,39.7,16,20,80.0,29,6,35,21,21,2,14,12,1,1,67,6,25,7,26,2
741620,אליצור יבנה,86,23,45,51.1,9,28,32.1,32,73,43.8,13,20,65.0,25,9,34,28,19,11,16,22,2,5,77,7,13,24,38,17
741620,מכבי רחובות,89,24,52,46.2,7,25,28.0,31,77,40.3,20,32,62.5,34,23,57,19,28,8,20,25,5,2,113,12,28,22,46,24
741621,מכבי אשדוד,94,21,40,52.5,11,34,32.4,32,74,43.2,19,23,82.6,30,12,42,19,20,13,13,26,2,4,115,8,28,34,34,29
741621,"מכבי פ""ת",75,20,38,52.6,8,26,30.8,28,64,43.8,11,15,73.3,31,9,40,20,19,6,20,24,4,2,86,6,23,17,32,20
741623,מ.ס צפת,89,22,35,62.9,11,27,40.7,33,62,53.2,12,20,60.0,22,8,30,23,17,7,14,21,2,1,90,7,12,13,38,23
741623,א.ס. עירוני אשקלון,94,28,54,51.9,6,14,42.9,34,68,50.0,20,23,87.0,26,13,39,17,22,6,13,19,1,2,112,19,23,5,48,16
741616,מ.כ עוטף דרום,87,20,39,51.3,7,28,25.0,27,67,40.3,26,36,72.2,23,8,31,23,26,9,4,21,1,3,95,4,19,24,28,22
741616,"א.ס רמה""ש ירק השדה",74,18,34,52.9,6,21,28.6,24,55,43.6,20,26,76.9,35,8,43,26,23,2,18,22,3,1,85,10,15,16,28,4
741622,הפועל מגדל העמק/יזרעאל,87,19,39,48.7,9,28,32.1,28,67,41.8,22,24,91.7,32,13,45,25,23,10,19,21,4,2,103,13,34,23,36,12
741622,מכבי חיפה גיא נתן,79,23,51,45.1,5,19,26.3,28,70,40.0,18,25,72.0,26,14,40,23,25,8,16,20,2,4,82,10,9,23,26,20
741617,הפועל נווה שאנן חיפה,82,10,23,43.5,16,39,41.0,26,62,41.9,14,17,82.4,27,7,34,24,18,10,16,19,2,1,85,8,11,7,20,20
741617,עירוני נהריה,77,20,36,55.6,6,20,30.0,26,56,46.4,19,26,73.1,29,8,37,18,24,8,18,12,1,2,84,12,30,12,30,10
741630,מכבי קרית גת,81,17,29,58.6,10,32,31.2,27,61,44.3,17,23,73.9,27,6,33,21,21,3,12,18,3,4,82,8,23,10,22,6
741630,הפועל אסטרל אילת,99,30,48,62.5,9,30,30.0,39,78,50.0,12,17,70.6,28,13,41,22,21,10,6,22,4,3,121,14,17,14,56,17
741628,מכבי רחובות,92,31,43,72.1,4,17,23.5,35,60,58.3,18,23,78.3,27,8,35,21,22,9,15,25,0,3,114,11,23,22,56,17
741628,מכבי אשדוד,77,19,34,55.9,7,31,22.6,26,65,40.0,18,23,78.3,18,11,29,22,21,5,12,16,3,0,73,16,26,14,32,10
741624,עירוני נהריה,98,23,48,47.9,14,29,48.3,37,77,48.1,10,16,62.5,30,14,44,18,21,9,11,21,4,0,122,9,43,8,36,23
741624,מכבי מעלה אדומים,78,24,41,58.5,6,24,25.0,30,65,46.2,12,15,80.0,27,6,33,21,18,6,16,17,0,4,73,11,28,15,46,12
741631,"א.ס רמה""ש ירק השדה",103,22,32,68.8,11,25,44.0,33,57,57.9,26,29,89.7,22,8,30,19,22,3,14,18,1,1,116,14,20,20,36,12
741631,א.ס. עירוני אשקלון,108,27,44,61.4,14,27,51.9,41,71,57.7,12,16,75.0,18,10,28,22,19,8,6,27,1,1,128,12,38,16,38,16
741625,מ.כ עוטף דרום,76,26,52,50.0,2,19,10.5,28,71,39.4,18,20,90.0,22,19,41,20,22,5,12,18,4,3,86,19,17,19,50,16
741625,הפועל נווה שאנן חיפה,84,18,34,52.9,10,24,41.7,28,58,48.3,18,22,81.8,24,9,33,22,20,7,16,26,3,4,97,7,8,12,36,12
