Name,Current Team,Date Of Birth,Height,Number,2024-25,2023-24,2022-23,2021-22,2020-21,2019-20,2018-19,2017-18,2016-17,2015-16,2014-15,2013-14
אמרי כגן,מכבי קרית גת,2005/02/22,2.10,41,מכבי תל אביב/שהם (ארצית דרום),אליצור שומרון חלפ (לאומית),הפועל תל אביב יהודה (נוער על גמרסל),,,,,,,,,
אמרי שביט,מכבי אשדוד,2003/03/01,1.99,6,אליצור נתניה עירוני (ליגת על),"א.ס. רמה""ש ירק השדה (לאומית), אליצור נתניה עירוני (לאומית)",מכבי תל אביב/שהם (ארצית -א בית דרום),א.ס. רמת השרון (נוער על גמרסל),,,,,,,,
אסף דוד פשין,"א.ס רמה""ש ירק השדה",2005/01/17,,85,,,,,,,,,,,,
אסף כהן,אליצור שומרון,2006/06/13,1.81,13,,,,,,,,,,,,
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,1993/06/08,2.02,11,,,,,,,,,,,,
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,1998/04/25,1.83,11,,,,,,,,,,,,
ארי עמיאל,אליצור יבנה,2008/01/22,1.88,7,הפועל תל אביב יהודה (נוער על גמרסל),,,,,,,,,,,
אריאל ניסים גאן,א.ס. עירוני אשקלון,2008/09/19,1.98,,,,,,,,,,,,,
בן אונצ'ה,מכבי קרית גת,2004/05/06,1.89,18,הפועל כפר סבא שלום (לאומית),הפועל נהריה (לאומית),מכבי ראשון לציון (לאומית),,"מכבי ראשל""צ איציק (נוער על גמרסל)","מכבי ראשל""צ יאיר (נערים א' לאומית דרום)","מכבי ראשל""צ יאיר (נערים א לאומית גמרסל)","מכבי ראשל""צ אלון (גמרסל ילדים א לאומית)","מכבי ראשל""צ דקל (ילדים א' לאומית מרכז)","מכבי ראשל""צ סביון (ילדים ב' מרכז א)","מכבי ראשל""צ ברוש (קט סל א'-מרכז ב')","מכבי ראשל""צ סחלב (קט סל ב'-מרכז)"
בן קלהון גולד,מכבי אשדוד,2001/08/09,2.02,32,,,,,,,,,,,,
בר רוטשטיין,עירוני נהריה,2004/04/23,1.90,35,,,,,,,,,,,,
בר שינבוים,מכבי אשדוד,2000/03/30,1.85,11,מכבי אשדוד (ארצית דרום),"אליצור יבנה (ארצית דרום), אליצור נווה דוד רמלה (ארצית דרום)",אליצור יבנה (ארצית דרום),אליצור יבנה (ארצית דרום),"אליצור נווה דוד רמלה (ארצית דרום), אליצור יבנה (לאומית)","אליצור נווה דוד רמלה (ארצית -דרום), אליצור יבנה (לאומית)",אליצור יבנה דנן (נוער על - גמרסל),,,,,
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1991/09/13,2.00,13,הפועל מגדל העמק יזרע (לאומית),,,,,,,,,,,
ברנדון באומן,א.ס. עירוני אשקלון,1984/10/15,2.06,5,מכבי רעננה עירוני (לאומית),מכבי חיפה גיא (לאומית),,,,,,,,,,
ברנדון וואטרספון,עירוני נהריה,2000/10/27,1.93,4,,,,,,,,,,,,
ג'וש פרידקין,מכבי חיפה גיא נתן,1989/09/02,1.78,12,מכבי חיפה גיא (ארצית צפון),הפועל מגדל העמק יזרע (ארצית צפון),מכבי דימונה (א דרום),מכבי אשדוד (לאומית),,,,,,,,
ג'וש פרייס,מכבי חיפה גיא נתן,1996/07/29,2.06,99,הפועל גליל גלבוע (ליגת על),,,,,,,,,,,
ג'ושוע נזאקור,מ.ס צפת,1997/06/13,2.01,11,,,,,,,,,,,,
ג'ושוע רודל אלדריץ',מכבי רחובות,1999/11/29,2.01,34,הפועל גליל גלבוע (ליגת על),הפועל גליל גלבוע (לאומית),,,,,,,,,,
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2000/03/28,1.88,66,,,,,,,,,,,,
גיא חמו,הפועל נווה שאנן חיפה,2007/03/22,1.94,14,הפועל תל אביב יהודה (נוער על גמרסל),,,,,,,,,,,
גידי שיפר,מכבי קרית גת,2003/06/18,1.98,55,א.ס. אשקלון/קרית גת (ארצית דרום),אליצור יבנה (ארצית דרום),הפועל תל אביב שלמה (על גברים גמר סל),"הפועל ת""א אוסישקין (נוער לאומית דרום)",,,,,,,,
גל גילינסקי,מכבי פתח תקווה מנדל,1995/04/12,1.95,10,אליצור יבנה (לאומית),מכבי ראשון לציון (לאומית),א.ס. עירוני אשקלון (לאומית),הפועל תל אביב שלמה (ליגת על),"אליצור יבנה (לאומית), הפועל נהריה (ליגת על)","א.ס. רמה""ש ירק השדה (לאומית)",אליצור יבנה (לאומית),הפועל גליל עליון (לאומית),הפועל כפר סבא שלום (לאומית),הפועל כפר סבא שלום (לאומית),מכבי רמת גן קבוצת כנ (לאומית),אליצור יבנה (לאומית)
גלעד מלניק,מכבי חיפה גיא נתן,2001/03/01,1.85,14,מכבי חיפה גיא (ארצית צפון),"מכבי אשדוד (ארצית גברים-כרטיס 3), מכבי אשדוד (ארצית דרום)",מכבי הוד השרון סנו (ארצית צפון),הפועל לוד (ארצית דרום),מכבי פתח תקווה מנדל (ארצית דרום),מכבי רעננה עירוני (לאומית),מכבי רעננה עירוני (נוער על - גמרסל),,,,,
דוויט אלן ווילסון,מכבי אשדוד,1998/10/08,2.03,77,,,,,,,,,,,,
די ג'יי שארפ,מ.ס צפת,1996/12/19,1.88,33,הפועל צפת/גליל דניאל (לאומית),מכבי חיפה גיא (לאומית),מכבי חיפה גיא (לאומית),א.ס. עירוני אשקלון (לאומית),"הפועל ב""ש/דימונה אלט (ליגת על), הפועל גליל עליון (לאומית)","הפועל ב""ש/דימונה אלט (ליגת על)",הפועל גליל עליון (לאומית),הפועל כפר סבא שלום (לאומית),בני הרצליה פנלינק (ליגת על),מכבי רמת גן קבוצת כנ (לאומית),,
דיאמונד לואיס סטון,מכבי קרית גת,1997/02/10,2.08,33,,,,,,,,,,,,
דימטרי רוברטס,"א.ס רמה""ש ירק השדה",2000/01/22,1.73,2,,,,,,,,,,,,
דימיטריוס טרידוול,אליצור שומרון,1991/11/10,2.01,2,,,מכבי רמת גן קבוצת כנ (לאומית),,,,,,,,,
דנאל כוזהינוף,הפועל נווה שאנן חיפה,2001/06/04,1.80,36,הפועל אילת (לאומית),"מכבי רמת גן קבוצת כנ (ליגת על), מכבי ראשון לציון (לאומית)",מכבי חיפה גיא (לאומית),מכבי חיפה גיא (לאומית),מכבי חיפה גיא (ליגת על),"הפועל תל אביב שלמה (ליגת על), מכבי ראשון לציון (ליגת על)",מכבי רמת גן אנדרי (נוער ארצית מרכז),,,,,
דניאל גריידי,אליצור יבנה,2006/02/08,1.95,10,מועדון כדורסל עוטף ד (לאומית),הפועל נס ציונה רוטנש (נוער על גמרסל),,,,,,,,,,
דניאל קופרברג,מ.ס צפת,1997/12/08,2.06,18,הפועל צפת/גליל דניאל (לאומית),"מכבי חיפה גיא (לאומית), הפועל צפת/גליל דניאל (לאומית)",מכבי חיפה גיא (לאומית),מכבי חיפה גיא (לאומית),"הפועל תל אביב שלמה (ליגת על), מכבי חיפה גיא (ליגת על)","הפועל תל אביב שלמה (ליגת על), מכבי חיפה גיא (ליגת על)",מכבי חיפה גיא (לאומית),מכבי חיפה גיא (ליגת על),מכבי חיפה גיא (ליגת על),מכבי חיפה אסי (נוער לאומיתצפוןעליון),,
דניאל ראובן,"א.ס רמה""ש ירק השדה",1999/08/25,1.88,10,"א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)",אליצור נתניה עירוני (לאומית),אליצור נתניה עירוני (לאומית),הפועל חבל אילות (ארצית דרום),הפועל אילת (ליגת על),,הפועל אילת (נוער לאומית דרום),,,,
דניאל רוזנבאום,הפועל נווה שאנן חיפה,1997/02/11,1.97,5,הפועל נווה שאנן חיפה שובל (ליגת על),הפועל נווה שאנן חיפה שובל (ליגת על),מכבי רמת גן קבוצת כנ (לאומית),א.ס. עירוני אשקלון (לאומית),"הפועל רמת גן/גבעתיים (לאומית), הפועל ירושלים ב.יהב (ליגת על)",הפועל ירושלים ב.יהב (ליגת על),,,,,,
דניאל שרון,מכבי רחובות,2005/11/08,2.03,6,מכבי רחובות (לאומית),מכבי רחובות עומר (נוער על דרום),,,,,,,,,,
דריק ווקר,מכבי רחובות,1997/11/09,2.06,5,,,,,,,,,,,,
דשון בורק,הפועל מגדל העמק/יזרעאל,1997/11/25,1.93,1,הפועל צפת/גליל דניאל (לאומית),,,,,,,,,,,
הראל דדון,מכבי רחובות,1998/05/04,1.95,26,מכבי ראשון לציון (לאומית),"מכבי רמת גן קבוצת כנ (ליגת על), מכבי ראשון לציון (לאומית)",מכבי רמת גן קבוצת כנ (לאומית),"א.ס. רמה""ש ירק השדה (לאומית)","מכבי הוד השרון סנו (לאומית), הפועל חולון (ליגת על)","מכבי הוד השרון סנו (לאומית), הפועל חולון (ליגת על)",הפועל חולון (ליגת על),הפועל חולון (ליגת על),הפועל חולון יורם (נוער לאומית דרום),,,
וינס קול,אליצור שומרון,1998/09/10,1.98,24,,,,,,,,,,,,
וסלי האריס,הפועל נווה שאנן חיפה,1997/04/15,2.03,1,,,,,,,,,,,,
זיו ברקו,מכבי קרית גת,2006/12/24,1.93,32,מכבי תל אביב טדי (נוער על גמרסל),,,,,,,,,,,
זיו מעוז,מכבי קרית גת,2002/09/12,1.91,12,אליצור יבנה (לאומית),הפועל גליל עליון (ליגת על),מכבי רעננה עירוני (לאומית),מכבי רמת גן קבוצת כנ (לאומית),"הפועל גליל עליון (לאומית), הפועל גליל עליון צפת (נוער על צפון)",,,,,,,
חן כלפון,"א.ס רמה""ש ירק השדה",1996/04/10,1.98,8,"א.ס. רמה""ש ירק השדה (לאומית)","א.ס. רמה""ש ירק השדה (לאומית)",מכבי ראשון לציון (לאומית),הפועל גליל גלבוע (ליגת על),הפועל גליל גלבוע (ליגת על),אליצור יבנה (לאומית),א.ס. עירוני אשקלון (לאומית),מכבי תל אביב/שהם (ארצית -דרום),הפועל נצר סרני אריק/ (א-מרכז),,מכבי ראשון לציון (ליגת על),"מכבי ראשל""צ איציק (נוער לאומית גמרסל על)"
טאז שרמן,מ.ס צפת,1999/07/19,1.93,12,,,,,,,,,,,,
טביס סמית,מכבי רחובות,1999/09/17,1.91,15,,,,,,,,,,,,
טום סיגטי,הפועל מגדל העמק/יזרעאל,2002/04/18,,6,הפועל מגידו (ארצית צפון),"הפועל מגידו (ארצית צפון), מכבי קרית מוצקין (ארצית צפון)",מכבי קרית מוצקין (ארצית צפון),הפועל גלבוע ברוש (ארצית צפון),הפועל גלבוע ברוש (ארצית צפון),הפועל עמק יזרעאל (נוער על צפון),,,,,,
טל חדד,מ.ס צפת,1999/11/10,1.92,4,הפועל צפת/גליל דניאל (לאומית),"הפועל כפר סבא שלום (ארצית גברים-כרטיס 3), הפועל כפר סבא שלום (ארצית צפון), הפועל עמק חפר (ארצית צפון)",הפועל עמק חפר (ארצית צפון),מכבי חדרה (ארצית צפון),הפועל כפר סבא שלום (ארצית צפון),הפועל כפר סבא שלום (ארצית - צפון),הפועל צפת/גליל דניאל (ארצית - צפון),הפועל צפת גליל (נוער ארצית צפון),,,,
טל פלד,מכבי רחובות,2002/09/14,1.95,9,מכבי רחובות (לאומית),"מכבי ראשון לציון (לאומית), מכבי רחובות (לאומית)",מכבי ראשון לציון (לאומית),מכבי ראשון לציון (ליגת על),"מכבי ראשל""צ איציק (נוער על גמרסל)",,,,,,,
טרי מקולום,מכבי פתח תקווה מנדל,1995/06/04,2.01,1,,,,,,,,,,,,
יאן מרטינז,אליצור יבנה,2001/07/24,1.93,24,,,,,,,,,,,,
יהודה ביטון,מ.ס צפת,2005/05/09,1.85,30,הפועל צפת/גליל דניאל (לאומית),הפועל צפת/גליל דניאל (לאומית),,,,הפועל גליל עליון צפת (נערים ב' לאומית צפון),,הפועל צפת/גליל (ילדים א' לאומית צפון),,הפועל צפת/גליל (קט-סל א'-צפון),,
יהונתן זלאיט,מכבי פתח תקווה מנדל,2004/02/13,2.02,13,הפועל צפת/גליל דניאל (לאומית),אליצור לוד/נחל שורק (ארצית דרום),מכבי חדרה (ארצית צפון),הפועל כפר סבא אביב (נוער על גמרסל),מכבי רעננה (נערים א לאומית מרכז),,,,,,,
יהונתן סלע,אליצור שומרון,2004/09/04,1.91,11,מועדון כדורסל עוטף ד (לאומית),הפועל נווה שאנן חיפה שובל (ליגת על),מכבי קיסריה (נוער מחוזית שומרון),,,,,,,,,
יהונתן פלד,אליצור שומרון,2006/05/03,2.01,12,,,,,,,,,,,,
יהל פלג,הפועל מגדל העמק/יזרעאל,2002/05/29,1.90,7,,הפועל גליל עליון (ליגת על),הפועל גליל עליון (על גברים גמר סל),הפועל גליל עליון (ליגת על),"הפועל גליל עליון (לאומית), הפועל עמק יזרעאל (נוער על צפון)",,,,,,,
יהלי שושן,אליצור יבנה,2005/03/22,2.03,18,אליצור שומרון חלפ (לאומית),מכבי תל אביב/שהם (ארצית דרום),מכבי תל אביב טדי (נוער על גמרסל),,,,,,,,,
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,2004/01/08,1.93,11,"מכבי קרית ביאליק (ארצית צפון), הפועל גליל עליון (ליגת על)",,,,,,,,,,,
יובל בר,מ.ס צפת,2002/08/06,1.97,2,הפועל צפת/גליל דניאל (לאומית),"מכבי רעננה עירוני (לאומית), א.ס. רמה""ש ירק השדה (לאומית)",מכבי רעננה עירוני (לאומית),מכבי רעננה עירוני (לאומית),"מכבי רעננה עירוני (נוער על צפון), מכבי רעננה עירוני (לאומית)",,,,,,,
יוגב אוחיון,עירוני נהריה,1987/04/24,1.89,12,מכבי רעננה עירוני (לאומית),מכבי רעננה עירוני (לאומית),הפועל נהריה (לאומית),הפועל נהריה (לאומית),הפועל חולון (ליגת על),"הפועל ירושלים ב.יהב (ליגת על), הפועל חולון (ליגת על)",הפועל ירושלים ב.יהב (ליגת על),הפועל ירושלים ב.יהב (ליגת על),"מכבי ת""א פלייטיקה (ליגת על)","מכבי ת""א פלייטיקה (ליגת על)","מכבי ת""א פלייטיקה (ליגת על)","מכבי ת""א פלייטיקה (ליגת על)"
יוגב עובדיה,מכבי חיפה גיא נתן,2003/02/25,1.80,18,"מכבי רמת גן קבוצת כנ (ליגת על), עירוני ק.אונו שיקו (ארצית דרום)","מכבי ראשון לציון (לאומית), א.ס. עירוני אשקלון (לאומית)",מכבי ראשון לציון (לאומית),מכבי תל אביב/שהם (ארצית דרום),"מכבי ראשל""צ איציק (נוער על גמרסל)",,,,,,,
יונתן אבולוף,מכבי רמת גן קבוצת כנ,2005/09/09,1.97,,,,,,,,,,,,,
יונתן מהרטה,מכבי אשדוד,2007/07/15,1.93,15,,,,,,,,,,,,
יונתן מור,אליצור שומרון,1995/02/11,2.05,9,א.ס. עירוני אשקלון (לאומית),מכבי רעננה עירוני (לאומית),מכבי ראשון לציון (לאומית),הפועל חבל מודיעין (לאומית),הפועל תל אביב שלמה (ליגת על),מכבי חיפה גיא (ליגת על),אליצור קרית אתא לאטי (לאומית),בני הרצליה פנלינק (ליגת על),הפועל חולון (ליגת על),הפועל כפר סבא שלום (לאומית),הפועל תל אביב שלמה (ליגת על),אקדמיית וינגייט (ארצית - צפון)
יונתן קלר,מ.כ עוטף דרום,2007/06/03,1.90,15,"הפועל עמק חפר (ארצית צפון), הפועל עמק חפר אלטשול (נוער על גמרסל)",,,,,,,,,,,
יותם הנקין,אליצור יבנה דנן,2007/11/23,1.98,4,,,,,,,,,,,,
יותם וסר,מכבי רחובות,2004/07/15,1.91,7,מכבי תל אביב/שהם (ארצית דרום),מכבי תל אביב/שהם (ארצית דרום),מכבי תל אביב (נוער לאומית דרום),,,,,,,,,
ים שפריר,מ.כ עוטף דרום,2004/04/07,1.88,6,אליצור יבנה (לאומית),אליצור יבנה (ארצית דרום),אליצור יבנה דנן (נוער על גמרסל),,,,,,,,,
יניר בנימין,עירוני נהריה,2000/09/19,1.85,26,הפועל נהריה (לאומית),"הפועל נהריה (לאומית), מכבי מעלה אדומים (לאומית)",א.ס. עירוני אשקלון (לאומית),מכבי מעלה אדומים (לאומית),הפועל עפולה (לאומית),,,,,,,
מאור נקרשביץ,מכבי קרית גת,2004/11/04,2.02,13,מכבי ראשון לציון (לאומית),מכבי ראשון לציון (לאומית),,,"מכבי ראשל""צ איציק (נוער על גמרסל)",,,,,,,
מייקל גרין,מכבי קרית גת,2001/01/11,1.80,3,,,,,,,,,,,,
מייקל הוליפלד,עירוני נהריה,1992/11/18,2.11,55,מכבי רעננה עירוני (לאומית),,הפועל חבל מודיעין (לאומית),,,,,,,,,
מירון כץ,מכבי רחובות,2006/02/06,1.89,3,הפועל גלבוע מעיינות (נוער על גמרסל),,,,,,,,,,,
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,2002/05/08,1.98,19,הפועל מגדל העמק יזרע (לאומית),הפועל מגדל העמק יזרע (ארצית צפון),הפועל מגידו (ארצית צפון),מכבי אשדוד (לאומית),"מכבי חיפה אסי (נוער על גמרסל), מכבי חיפה עתודה (א צפון)",,,,,,,
מקסים רומנוב,מכבי קרית גת,2000/09/15,2.02,1,מכבי ראשון לציון (לאומית),הפועל צפת/גליל דניאל (לאומית),א.ס. עירוני אשקלון (לאומית),,,"הפועל נווה שאנן חיפה שובל (לאומית), מכבי חיפה גיא (ליגת על)",הפועל נווה שאנן חיפה שובל (נוער ארצית צפון),,,,,
מתן בן אקן,מכבי אשדוד,1997/06/07,1.98,26,הפועל כפר סבא שלום (לאומית),מכבי מעלה אדומים (לאומית),הפועל גלבוע ברוש (ארצית צפון),מכבי אשדוד (ארצית דרום),א.ס. אשקלון/קרית גת (ארצית דרום),מכבי מעלה אדומים (ארצית -דרום),מכבי הוד השרון סנו (לאומית),,מכבי הוד השרון סנו (לאומית),מכבי תל אביב טדי (נוער לאומית גמרסל),,
מתן חכמו,אליצור שומרון,2003/12/17,1.90,69,א.ס. עירוני אשקלון (לאומית),מכבי מעלה אדומים (לאומית),מכבי מעלה אדומים (לאומית),הפועל תל אביב יהודה (נוער על גמרסל),,,,,,,,
מתן שטרייט,מ.כ עוטף דרום,2007/05/20,1.95,11,הפועל גלבוע מעיינות (נוער על גמרסל),,,,,,,,,,,
נאור שרון,מכבי חיפה גיא נתן,1995/03/13,1.93,17,הפועל אילת (לאומית),,מכבי רמת גן קבוצת כנ (לאומית),,,,,,,,,
נבו זומרפלד,מ.כ עוטף דרום,2003/01/31,1.95,23,"הפועל גליל גלבוע (ליגת על), הפועל גלבוע ברוש (ארצית צפון)",הפועל גליל גלבוע (לאומית),הפועל גלבוע ברוש (ארצית צפון),אליצור קרית אתא לאטי (לאומית),הפועל גלבוע מעיינות (נוער על גמרסל),,,,,,,
נווה כהן,מ.ס צפת,2004/07/18,1.90,22,הפועל גליל תבור (א צפון),הפועל צפת/גליל דניאל (לאומית),הפועל גליל עליון (נוער ארצית צפון),,,,,,,,,
נווה מינץ,מכבי חיפה גיא נתן,2003/12/09,2.03,13,מועדון כדורסל עוטף ד (לאומית),הפועל נווה שאנן חיפה שובל (ליגת על),הפועל גליל גלבוע (ליגת על),הפועל גלבוע מעיינות (נוער על גמרסל),,,,,,,,
נועם אקריש,מ.ס צפת,2001/10/10,1.96,10,הפועל אילת (לאומית),בני הרצליה פנלינק (ליגת על),מכבי מעלה אדומים (לאומית),הפועל נהריה (לאומית),הפועל נהריה (ליגת על),הפועל נהריה (ליגת על),,"מכבי ראשל""צ איציק (נוער על דרום)","מכבי ראשל""צ נרקיס (נערים א גמר סל)","מכבי ראשל""צ ורד (נערים ב' מרכז)",אליצור יבנה שמשון (ילדים א' לאומית דרום),אליצור דוד יבנה (ילדים ב' דרום א)
נועם יעקובי,מכבי אשדוד,2004/11/09,1.88,21,אליצור שומרון חלפ (לאומית),מכבי תל אביב/שהם (ארצית דרום),מכבי חדרה (ארצית צפון),מכבי תל אביב טדי (נוער על גמרסל),,,,,,,,
