player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אמרי כגן,מכבי קרית גת,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
אמרי שביט,מכבי אשדוד,3,3,25.7,7.0,2.7,4.7,57.1,2.7,4.7,57.1,0.0,0.0,0.0,1.7,1.7,100.0,4.7,0.7,5.3,2.7,1.0,2.3,3.3,2.7,0.3,0.3,11.0
אסף כהן,אליצור שומרון,1,0,5.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,3,3,35.7,15.0,5.0,14.7,34.1,3.0,9.3,32.1,2.0,5.3,37.5,3.0,4.0,75.0,7.3,2.3,9.7,1.7,3.3,2.0,3.7,4.3,0.7,0.7,17.7
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,2,2,35.5,24.0,7.5,18.0,41.7,5.5,11.5,47.8,2.0,6.5,30.8,7.0,7.0,100.0,3.5,0.0,3.5,6.0,2.5,3.0,1.0,5.5,0.0,0.0,27.0
ארי עמיאל,אליצור יבנה,1,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
אריאל ג'אן,א.ס. עירוני אשקלון,1,0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0
אריאל ניסים גאן,א.ס. עירוני אשקלון,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בן אונצ'ה,מכבי קרית גת,3,3,26.3,10.3,3.7,7.0,52.4,2.3,5.0,46.7,1.3,2.0,66.7,1.7,2.0,83.3,2.3,0.7,3.0,2.3,0.7,1.0,3.7,3.0,0.0,0.3,10.7
בן קלהון גולד,מכבי אשדוד,3,3,19.7,8.3,2.7,7.3,36.4,1.0,1.7,60.0,1.7,5.7,29.4,1.3,1.3,100.0,2.0,0.7,2.7,2.0,0.3,0.3,1.7,0.7,1.0,0.0,8.3
בר רוטשטיין,עירוני נהריה,1,0,3.0,2.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
בר שינבוים,מכבי אשדוד,3,0,9.3,3.3,1.3,2.0,66.7,0.7,1.0,66.7,0.7,1.0,66.7,0.0,0.0,0.0,1.7,0.0,1.7,1.3,0.3,0.3,0.7,0.3,0.0,0.0,5.3
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1,1,35.0,17.0,7.0,14.0,50.0,5.0,8.0,62.5,2.0,6.0,33.3,1.0,2.0,50.0,6.0,5.0,11.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,19.0
ברנדון אדווארדס,הפועל מגדל העמק/יזרעאל,1,1,15.0,4.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0
ברנדון באומן,א.ס. עירוני אשקלון,3,0,24.7,15.3,5.7,11.7,48.6,4.3,8.3,52.0,1.3,3.3,40.0,2.7,4.0,66.7,2.3,2.7,5.0,1.0,0.3,2.3,1.0,3.0,0.3,0.7,13.7
ברנדון וואטרספון,עירוני נהריה,2,2,24.0,13.0,4.5,8.5,52.9,3.0,4.5,66.7,1.5,4.0,37.5,2.5,3.0,83.3,2.5,2.0,4.5,2.5,0.5,0.5,2.0,2.5,1.0,0.5,16.5
ג'וש אנזיקור,מ.ס צפת,2,2,27.5,9.5,4.0,9.0,44.4,3.0,7.0,42.9,1.0,2.0,50.0,0.5,2.0,25.0,2.0,1.0,3.0,1.5,1.5,3.0,2.5,3.0,0.5,0.5,6.0
ג'וש פרידקין,מכבי חיפה גיא נתן,3,0,18.0,5.0,1.7,3.0,55.6,0.7,1.3,50.0,1.0,1.7,60.0,0.7,0.7,100.0,0.3,0.7,1.0,1.3,0.0,0.3,3.3,0.7,0.0,0.0,3.0
ג'וש פרייס,מכבי חיפה גיא נתן,3,2,26.0,26.0,9.7,15.7,61.7,8.7,12.7,68.4,1.0,3.0,33.3,5.7,8.3,68.0,6.0,2.0,8.0,2.0,1.0,3.3,4.0,6.7,0.3,0.7,27.3
ג'ושוע נזאקור,מ.ס צפת,1,1,37.0,15.0,5.0,10.0,50.0,5.0,9.0,55.6,0.0,1.0,0.0,5.0,7.0,71.4,5.0,0.0,5.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,16.0
ג'ושוע רודל אלדריץ',מכבי רחובות,2,2,18.5,4.5,1.5,5.0,30.0,1.5,3.5,42.9,0.0,1.5,0.0,1.5,1.5,100.0,2.0,2.0,4.0,1.0,0.0,0.5,3.0,1.0,1.5,0.0,5.0
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2,2,24.0,14.0,3.5,14.5,24.1,2.0,6.5,30.8,1.5,8.0,18.8,5.5,8.0,68.8,3.0,0.5,3.5,1.5,0.5,0.5,3.5,5.0,0.0,1.0,6.0
גיא חמו,הפועל נווה שאנן חיפה,3,0,7.3,0.0,0.0,1.3,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.7,0.3,0.0,0.0,0.0,-1.7
גידי שיפר,מכבי קרית גת,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גל גילינסקי,"מכבי פ""ת",2,2,33.5,19.0,7.0,11.5,60.9,6.0,8.0,75.0,1.0,3.5,28.6,4.0,6.0,66.7,7.5,1.0,8.5,11.0,1.0,7.0,3.5,6.5,0.0,1.5,27.5
גל שטרנברג,מ.כ עוטף דרום,1,0,22.0,3.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
גלעד מלניק,מכבי חיפה גיא נתן,1,0,8.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
דאסטי האנאס,הפועל אסטרל אילת,2,2,27.0,17.5,6.0,12.0,50.0,4.5,8.5,52.9,1.5,3.5,42.9,4.0,4.5,88.9,1.5,0.0,1.5,2.0,1.5,0.5,3.0,3.5,0.5,0.5,16.0
דוויט אלן ווילסון,מכבי אשדוד,1,1,35.0,24.0,10.0,14.0,71.4,10.0,14.0,71.4,0.0,0.0,0.0,4.0,7.0,57.1,14.0,4.0,18.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,40.0
דווייט וילסון,מכבי אשדוד,2,2,21.5,13.5,4.0,10.5,38.1,4.0,10.5,38.1,0.0,0.0,0.0,5.5,11.0,50.0,4.5,2.0,6.5,1.0,2.5,2.0,2.0,6.0,0.0,0.5,13.0
דויד מוסיס,"א.ס רמה""ש ירק השדה",1,0,4.0,2.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-3.0
די ג'יי שארפ,מ.ס צפת,3,2,19.7,10.0,3.3,6.3,52.6,1.3,1.3,100.0,2.0,5.0,40.0,1.3,1.7,80.0,1.0,0.7,1.7,0.7,0.0,0.7,1.7,0.3,0.0,0.0,7.0
דיאמונד לואיס סטון,מכבי קרית גת,1,1,33.0,15.0,6.0,15.0,40.0,5.0,11.0,45.5,1.0,4.0,25.0,2.0,2.0,100.0,10.0,2.0,12.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,10.0
דיימונד סטון,מכבי קרית גת,2,2,29.0,19.5,8.0,14.0,57.1,7.0,9.5,73.7,1.0,4.5,22.2,2.5,4.5,55.6,10.0,1.5,11.5,2.0,0.0,4.0,3.5,3.5,2.0,0.5,22.5
דימיטרי רוברטס,"א.ס רמה""ש ירק השדה",2,2,30.0,15.0,4.0,11.0,36.4,3.5,7.0,50.0,0.5,4.0,12.5,6.5,8.5,76.5,2.5,0.5,3.0,8.5,1.0,3.5,2.0,4.5,0.0,0.0,17.5
דימיטריוס טרידוול,אליצור שומרון,3,3,33.7,12.3,4.7,8.7,53.8,4.7,8.7,53.8,0.0,0.0,0.0,3.0,7.3,40.9,7.7,3.3,11.0,3.0,0.3,1.3,2.3,6.7,0.0,0.0,21.0
דין אלינגר,הפועל אסטרל אילת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דנאל כוזהינוף,הפועל נווה שאנן חיפה,3,1,21.7,6.0,2.3,8.7,26.9,1.0,3.3,30.0,1.3,5.3,25.0,0.0,0.7,0.0,1.3,0.3,1.7,4.3,1.3,2.7,3.3,1.3,0.0,0.3,1.3
דניאל גריידי,אליצור יבנה,3,0,4.7,1.0,0.3,1.0,33.3,0.0,0.0,0.0,0.3,1.0,33.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,-0.3
דניאל קופרברג,מ.ס צפת,3,3,25.0,11.7,4.7,8.0,58.3,4.7,8.0,58.3,0.0,0.0,0.0,2.3,4.3,53.8,6.3,1.3,7.7,2.7,0.3,3.0,2.3,3.7,0.3,0.0,15.7
דניאל ראובן,"א.ס רמה""ש ירק השדה",2,0,19.5,3.0,1.0,2.5,40.0,1.0,1.5,66.7,0.0,1.0,0.0,1.0,1.5,66.7,1.5,1.0,2.5,0.0,0.0,0.5,2.5,3.0,0.0,0.0,3.5
דניאל רוזנבאום,הפועל נווה שאנן חיפה,3,3,33.7,11.7,3.3,9.0,37.0,2.0,3.0,66.7,1.3,6.0,22.2,3.7,4.7,78.6,4.0,2.3,6.3,3.3,2.3,0.7,3.0,3.7,0.0,0.3,16.7
דניאל שרון,מכבי רחובות,2,0,15.5,5.0,1.5,7.0,21.4,1.5,5.5,27.3,0.0,1.5,0.0,2.0,4.0,50.0,3.0,2.5,5.5,1.5,1.0,1.0,0.5,2.5,0.5,0.0,7.0
דרק ווקר,מכבי רחובות,2,2,24.0,18.0,7.5,11.5,65.2,7.5,11.0,68.2,0.0,0.5,0.0,3.0,6.0,50.0,7.5,4.5,12.0,0.5,0.5,3.0,3.5,4.5,0.0,0.5,21.5
דשון בורק,הפועל מגדל העמק/יזרעאל,3,3,34.0,20.0,7.7,18.7,41.1,6.0,12.0,50.0,1.7,6.7,25.0,3.0,4.0,75.0,3.7,1.0,4.7,7.3,2.7,2.7,2.0,4.0,0.7,0.3,22.3
הראל דדון,מכבי רחובות,2,0,18.0,5.0,2.0,3.5,57.1,2.0,3.0,66.7,0.0,0.5,0.0,1.0,1.0,100.0,2.0,0.5,2.5,1.5,0.0,1.0,2.5,0.5,0.0,0.0,4.5
וינס קול,אליצור שומרון,3,3,34.0,19.7,6.7,16.0,41.7,5.0,10.0,50.0,1.7,6.0,27.8,4.7,6.3,73.7,4.7,0.0,4.7,1.7,0.3,3.3,3.0,6.3,1.0,0.0,16.3
וסלי האריס,הפועל נווה שאנן חיפה,3,3,33.7,18.0,5.7,15.3,37.0,3.7,9.7,37.9,2.0,5.7,35.3,4.7,6.0,77.8,5.3,2.3,7.7,3.3,1.0,3.3,2.7,5.3,1.7,0.7,19.0
זיו ברקו,מכבי קרית גת,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זיו מעוז,מכבי קרית גת,3,0,14.3,4.7,1.7,3.7,45.5,0.3,1.0,33.3,1.3,2.7,50.0,0.0,0.3,0.0,1.7,1.0,2.7,0.7,1.3,0.3,3.7,0.0,0.0,0.3,2.7
חן כלפון,"א.ס רמה""ש ירק השדה",2,2,21.5,5.5,2.0,4.5,44.4,1.0,1.5,66.7,1.0,3.0,33.3,0.5,1.0,50.0,1.0,0.5,1.5,2.0,1.5,1.5,2.5,0.5,0.0,0.0,4.0
טאז שרמן,מ.ס צפת,3,3,33.7,22.3,8.0,15.3,52.2,3.7,6.3,57.9,4.3,9.0,48.1,2.0,2.3,85.7,2.3,0.3,2.7,3.7,0.3,1.7,2.3,3.0,0.0,0.0,20.3
טביס סמית,מכבי רחובות,2,2,32.5,18.5,6.5,17.5,37.1,3.5,8.0,43.8,3.0,9.5,31.6,2.5,4.0,62.5,3.5,1.5,5.0,6.0,1.0,2.0,1.5,5.5,1.0,0.5,20.5
טום סיגטי,הפועל מגדל העמק/יזרעאל,3,1,16.3,4.7,1.7,3.0,55.6,1.7,2.7,62.5,0.0,0.3,0.0,1.3,2.0,66.7,1.7,0.7,2.3,1.3,1.3,0.7,1.3,1.0,0.0,0.0,6.7
טל חדד,מ.ס צפת,3,0,15.3,1.7,0.7,2.0,33.3,0.7,1.3,50.0,0.0,0.7,0.0,0.3,0.7,50.0,0.0,2.3,2.3,1.3,1.7,1.7,2.0,0.7,0.0,0.0,2.3
טל פלד,מכבי רחובות,2,2,28.0,12.0,4.5,11.0,40.9,2.0,5.0,40.0,2.5,6.0,41.7,0.5,1.0,50.0,2.0,0.0,2.0,0.0,1.0,0.5,3.0,1.5,0.0,0.0,6.0
טרה מקולום,"מכבי פ""ת",2,2,32.0,17.0,6.0,12.5,48.0,2.5,6.0,41.7,3.5,6.5,53.8,1.5,2.5,60.0,3.5,1.5,5.0,1.0,2.5,2.0,4.5,2.5,1.5,0.0,15.5
יאן מרטינז,אליצור יבנה,1,1,35.0,29.0,10.0,19.0,52.6,9.0,12.0,75.0,1.0,7.0,14.3,8.0,9.0,88.9,10.0,1.0,11.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,35.0
יהונתן זלאיט,"מכבי פ""ת",2,0,15.0,5.0,2.5,3.5,71.4,2.5,2.5,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,0.5,0.0,0.0,2.5,0.0,0.5,0.0,5.0
יהל פלג,הפועל מגדל העמק/יזרעאל,3,3,23.3,12.3,4.3,9.7,44.8,2.0,5.0,40.0,2.3,4.7,50.0,1.3,2.3,57.1,3.7,1.0,4.7,4.3,1.7,2.0,4.0,2.7,0.0,0.7,12.7
יהלי שושן,אליצור יבנה,2,0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,2.0,0.0,0.0,0.0,-1.0
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,3,0,5.3,2.3,0.7,2.3,28.6,0.3,1.0,33.3,0.3,1.3,25.0,0.7,1.0,66.7,0.7,0.7,1.3,0.3,0.3,0.0,1.3,0.7,0.0,0.0,1.7
יובל בר,מ.ס צפת,3,0,19.0,4.7,2.0,3.7,54.5,1.7,2.7,62.5,0.3,1.0,33.3,0.3,0.7,50.0,3.3,0.7,4.0,1.7,0.7,2.0,3.7,1.3,0.3,0.0,5.0
יוגב אוחיון,עירוני נהריה,2,2,27.0,8.5,3.5,7.0,50.0,3.5,6.0,58.3,0.0,1.0,0.0,1.5,2.0,75.0,2.5,0.5,3.0,4.5,3.5,2.5,1.5,2.5,0.0,0.0,14.0
יוגב עובדיה,מכבי חיפה גיא נתן,3,0,14.0,2.0,0.7,4.7,14.3,0.0,1.7,0.0,0.7,3.0,22.2,0.0,0.0,0.0,1.3,0.0,1.3,1.7,1.0,1.3,1.7,0.7,0.0,0.0,-0.3
יונתן אבולוף,אליצור שומרון,3,0,16.3,3.7,1.3,3.3,40.0,1.0,1.3,75.0,0.3,2.0,16.7,0.7,0.7,100.0,1.3,0.3,1.7,1.7,0.3,0.0,0.7,0.7,0.0,0.0,5.3
יונתן מור,אליצור שומרון,3,3,26.7,6.0,2.0,8.7,23.1,1.0,4.7,21.4,1.0,4.0,25.0,1.0,1.0,100.0,4.7,1.3,6.0,1.7,0.3,3.0,2.3,1.0,1.0,0.3,3.7
יונתן קלר,מ.כ עוטף דרום,3,1,13.3,6.0,2.0,4.0,50.0,1.0,2.0,50.0,1.0,2.0,50.0,1.0,1.0,100.0,1.0,0.7,1.7,1.0,0.3,1.7,0.3,1.0,0.0,0.0,6.0
יותם וסר,מכבי רחובות,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ים שפריר,מ.כ עוטף דרום,3,0,15.3,4.3,1.3,4.0,33.3,1.0,1.3,75.0,0.3,2.7,12.5,1.3,1.7,80.0,1.7,0.0,1.7,2.3,2.0,0.3,2.7,1.3,0.0,0.0,5.7
יניר בנימין,עירוני נהריה,2,0,20.0,7.5,3.0,8.0,37.5,1.5,3.5,42.9,1.5,4.5,33.3,0.0,0.5,0.0,1.5,0.0,1.5,1.5,1.0,1.0,3.5,1.0,0.0,0.5,2.0
ישמעאל ג'ובא ליין,הפועל אסטרל אילת,2,2,31.0,16.0,6.5,10.5,61.9,5.0,9.0,55.6,1.5,1.5,100.0,1.5,2.5,60.0,4.0,3.5,7.5,2.0,1.5,2.0,4.0,4.5,1.5,0.0,22.0
ליעד משען,מ.כ עוטף דרום,1,0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-5.0
מאור נקרשביץ,מכבי קרית גת,3,3,20.0,4.7,1.7,4.3,38.5,1.3,2.3,57.1,0.3,2.0,16.7,1.0,1.7,60.0,2.3,0.7,3.0,0.3,0.3,1.3,2.3,1.3,0.0,0.0,2.7
מייקל גרין,מכבי קרית גת,3,3,33.3,20.0,6.7,16.3,40.8,3.7,8.7,42.3,3.0,7.7,39.1,3.7,4.3,84.6,3.0,0.3,3.3,8.0,2.0,2.0,3.0,6.0,0.0,1.0,23.0
מייקל הוליפלד,עירוני נהריה,2,2,30.0,19.0,7.5,8.5,88.2,7.5,8.5,88.2,0.0,0.0,0.0,4.0,6.0,66.7,8.0,3.0,11.0,0.0,1.0,3.0,2.5,7.0,1.0,0.0,30.5
מירון כץ,מכבי רחובות,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,3,1,16.0,3.3,1.7,3.7,45.5,1.7,3.0,55.6,0.0,0.7,0.0,0.0,0.0,0.0,2.3,1.3,3.7,2.0,1.0,0.7,1.7,0.0,1.3,0.0,7.0
מקסים רומנוב,מכבי קרית גת,2,2,29.5,14.5,5.5,9.0,61.1,5.0,8.5,58.8,0.5,0.5,100.0,3.0,3.5,85.7,6.5,3.0,9.5,2.0,0.0,4.0,2.0,3.0,0.5,0.5,19.0
