player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אלון דניאלי,מכבי קרית גת,11,1,7.3,2.6,0.8,2.2,37.5,0.5,1.4,40.0,0.3,0.8,33.3,0.7,0.8,88.9,0.6,0.8,1.5,0.3,0.1,0.5,1.7,0.5,0.1,0.1,1.4
אלון דרוקר,הפועל אסטרל אילת,14,0,20.3,7.9,2.9,7.6,37.7,1.5,3.4,44.7,1.4,4.2,32.2,0.9,1.2,70.6,1.5,0.0,1.5,4.9,1.0,1.8,2.4,2.4,0.0,0.1,8.2
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,10,2,6.2,2.2,0.8,1.9,42.1,0.2,0.3,66.7,0.6,1.6,37.5,0.0,0.0,0.0,0.6,0.1,0.7,0.6,0.2,0.6,0.7,0.0,0.0,0.0,1.3
אלון ראכלין,מכבי גיא נתן חיפה,4,0,6.8,1.2,0.5,2.0,25.0,0.2,0.8,33.3,0.2,1.2,20.0,0.0,0.0,0.0,1.0,0.2,1.2,0.0,0.0,0.5,0.8,0.0,0.0,0.0,-0.2
אלון ראכלין,מכבי חיפה גיא נתן,4,1,7.5,1.2,0.5,1.8,28.6,0.2,1.2,20.0,0.2,0.5,50.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.2,0.2,0.5,0.5,0.0,0.0,1.5
אלונזו סולה,"מכבי פ""ת",10,10,26.6,13.7,5.5,11.0,50.0,4.3,8.3,51.8,1.2,2.7,44.4,1.5,2.4,62.5,4.7,1.5,6.2,0.9,1.1,2.1,3.2,2.1,0.3,0.5,12.0
אליה נקר,מכבי אשדוד,3,0,2.7,1.0,0.3,0.7,50.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.7
אליעד טל,הפועל אסטרל אילת,14,14,27.3,14.4,4.9,9.5,51.9,3.6,5.8,63.0,1.3,3.7,34.6,3.3,4.1,79.3,4.6,1.4,6.0,1.5,1.4,1.1,2.4,2.6,0.6,0.0,17.4
אלכס צוברביץ',עירוני נהריה,10,0,9.5,2.0,0.9,1.4,64.3,0.9,1.4,64.3,0.0,0.0,0.0,0.2,0.4,50.0,1.6,1.0,2.6,0.9,0.2,0.4,1.5,0.4,0.5,0.0,4.0
אמיתי אפנג'ר,מכבי מעלה אדומים,11,0,7.0,2.0,0.9,1.5,58.8,0.7,1.0,72.7,0.2,0.5,33.3,0.0,0.1,0.0,0.6,0.5,1.1,0.5,0.5,0.6,1.5,0.5,0.2,0.1,1.8
אמיתי מסיל,מכבי מעלה אדומים,6,0,2.7,1.7,0.7,1.7,40.0,0.7,1.5,44.4,0.0,0.2,0.0,0.3,0.3,100.0,0.0,0.2,0.2,0.0,0.0,0.5,1.0,0.2,0.0,0.2,-0.7
אמרי כגן,מכבי קרית גת,8,0,2.9,0.9,0.2,0.9,28.6,0.1,0.6,20.0,0.1,0.2,50.0,0.2,0.2,100.0,0.6,0.4,1.0,0.1,0.2,0.6,0.8,0.1,0.1,0.0,0.5
אמרי שביט,מכבי אשדוד,14,14,27.4,7.1,2.7,6.0,45.2,2.4,4.6,50.8,0.4,1.4,26.3,1.3,1.9,69.2,4.9,1.4,6.2,1.8,0.8,1.2,3.2,2.3,1.0,0.2,10.6
אנטוניו מאור דיי,אליצור יבנה,2,2,36.5,19.0,7.0,16.5,42.4,5.5,11.5,47.8,1.5,5.0,30.0,3.5,5.0,70.0,5.0,1.5,6.5,11.0,1.0,5.0,3.0,5.5,0.0,1.5,22.5
אסף דוד פשין,"א.ס רמה""ש ירק השדה",6,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אסף כהן,אליצור שומרון,10,0,8.9,1.2,0.4,1.4,28.6,0.1,0.3,33.3,0.3,1.1,27.3,0.1,0.4,25.0,0.7,0.4,1.1,0.6,0.6,0.6,1.1,0.4,0.0,0.0,0.9
אקסבייר ג'ונסון,הפועל חיפה נווה שאנן שובל,3,3,34.0,18.7,6.7,13.3,50.0,6.3,11.0,57.6,0.3,2.3,14.3,5.0,6.7,75.0,5.7,1.3,7.0,1.3,1.0,1.7,3.7,6.3,1.3,0.0,22.0
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,9,9,36.2,19.0,6.2,12.8,48.7,5.6,10.2,54.3,0.7,2.6,26.1,5.9,7.9,74.6,7.8,3.1,10.9,2.4,1.8,2.1,3.6,6.9,0.7,0.7,26.8
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,13,12,31.6,17.5,6.1,14.9,40.7,4.8,9.5,50.4,1.3,5.5,23.9,4.0,4.6,86.7,2.7,0.2,2.9,4.7,1.1,2.4,1.5,4.9,0.0,0.3,17.4
ארי עמיאל,אליצור יבנה,1,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
אריאל ג'אן,א.ס. עירוני אשקלון,3,0,11.3,1.0,0.3,1.3,25.0,0.0,0.0,0.0,0.3,1.3,25.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.3,1.0,0.0,0.0,0.0,-0.7
אריאל דרעי,"מכבי פ""ת",5,2,20.8,7.8,3.2,7.4,43.2,2.6,4.0,65.0,0.6,3.4,17.6,0.8,1.0,80.0,1.0,0.4,1.4,1.4,0.8,1.0,1.0,1.8,0.0,0.2,6.6
אריאל ניסים גאן,א.ס. עירוני אשקלון,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בן אונצ'ה,מכבי קרית גת,13,12,26.3,7.9,2.9,6.2,46.9,1.8,3.5,52.2,1.1,2.7,40.0,1.0,1.7,59.1,3.0,0.6,3.6,2.2,1.1,1.1,2.7,2.1,0.1,0.2,9.0
בן גולד,מכבי אשדוד,11,10,20.3,12.5,3.9,8.9,43.9,0.4,0.7,50.0,3.5,8.2,43.3,1.2,1.4,86.7,2.5,1.0,3.5,0.5,0.4,0.5,1.5,0.5,0.4,0.2,10.4
בן קלהון גולד,מכבי אשדוד,3,3,19.7,8.3,2.7,7.3,36.4,1.0,1.7,60.0,1.7,5.7,29.4,1.3,1.3,100.0,2.0,0.7,2.7,2.0,0.3,0.3,1.7,0.7,1.0,0.0,8.3
בר רוטשטיין,עירוני נהריה,5,0,2.8,0.4,0.2,0.8,25.0,0.2,0.4,50.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,-1.0
בר שינבוים,מכבי אשדוד,14,0,11.4,4.4,1.6,3.1,52.3,0.9,1.2,70.6,0.8,1.9,40.7,0.3,0.3,100.0,0.7,0.3,1.0,0.6,0.6,0.6,1.0,0.4,0.0,0.1,3.7
בר שפע,מכבי מעלה אדומים,13,7,13.0,1.9,0.7,2.5,27.3,0.4,1.2,31.2,0.3,1.3,23.5,0.2,0.3,75.0,1.2,0.3,1.5,1.6,0.6,0.8,1.3,0.4,0.2,0.0,2.2
ברדלי צ'מוני אזווירו,מכבי חיפה גיא נתן,3,2,20.0,9.7,2.7,6.0,44.4,2.7,6.0,44.4,0.0,0.0,0.0,4.3,5.3,81.2,3.3,2.0,5.3,0.3,0.7,1.3,2.0,3.0,0.0,0.0,11.3
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1,1,35.0,17.0,7.0,14.0,50.0,5.0,8.0,62.5,2.0,6.0,33.3,1.0,2.0,50.0,6.0,5.0,11.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,19.0
ברנדון אדווארדס,הפועל מגדל העמק/יזרעאל,5,5,25.8,10.2,3.6,8.2,43.9,2.4,4.6,52.2,1.2,3.6,33.3,1.8,2.6,69.2,1.6,2.4,4.0,1.4,0.6,0.8,1.0,2.6,0.0,0.6,11.0
ברנדון באומן,א.ס. עירוני אשקלון,14,1,22.2,11.0,4.3,9.1,47.2,3.5,6.2,56.3,0.8,2.9,27.5,1.6,2.4,67.6,3.2,1.6,4.8,1.0,0.6,0.9,1.4,1.9,0.6,0.4,11.6
ברנדון וואטרספון,עירוני נהריה,4,4,21.8,11.5,4.2,8.0,53.1,2.5,4.0,62.5,1.8,4.0,43.8,1.2,1.5,83.3,2.2,1.5,3.8,2.8,0.5,0.8,2.2,1.8,0.8,0.2,13.5
ברק אוריון,מכבי מעלה אדומים,14,0,17.1,5.4,1.9,4.7,39.4,1.5,2.7,55.3,0.4,2.0,17.9,1.3,1.8,72.0,3.3,1.9,5.1,1.6,1.1,1.1,1.5,1.1,0.2,0.2,8.4
ג'בונטה רדיק,מכבי קרית גת,4,4,27.0,14.0,6.2,9.5,65.8,6.2,9.5,65.8,0.0,0.0,0.0,1.5,3.0,50.0,4.0,3.2,7.2,0.2,1.2,2.0,3.5,4.5,0.5,0.5,17.0
ג'ונתן פיירל,הפועל מגדל העמק/יזרעאל,5,4,20.0,8.4,3.4,6.6,51.5,3.2,6.0,53.3,0.2,0.6,33.3,1.4,2.4,58.3,3.4,2.8,6.2,1.4,0.6,2.6,2.6,3.6,0.4,0.4,10.8
ג'וש אלדריך,מכבי רחובות,12,10,20.2,9.3,3.3,6.9,48.2,2.2,3.9,57.4,1.1,3.0,36.1,1.6,2.2,73.1,3.8,1.4,5.2,1.0,0.3,1.6,2.4,1.6,0.5,0.2,9.5
ג'וש אנזיקור,מ.ס צפת,13,13,32.2,17.5,6.8,12.2,55.3,6.0,9.4,63.9,0.8,2.8,27.0,3.2,4.5,70.7,5.7,1.8,7.5,1.8,1.2,2.8,2.3,4.4,0.8,0.3,21.0
ג'וש פרידקין,מכבי גיא נתן חיפה,7,0,6.4,1.9,0.6,1.0,57.1,0.1,0.1,100.0,0.4,0.9,50.0,0.3,0.3,100.0,0.3,0.1,0.4,0.4,0.4,0.7,1.6,0.6,0.1,0.0,1.1
ג'וש פרידקין,מכבי חיפה גיא נתן,7,2,16.0,4.6,1.4,3.3,43.5,0.3,0.9,33.3,1.1,2.4,47.1,0.6,0.6,100.0,0.3,0.3,0.6,1.3,0.7,0.7,3.0,1.1,0.0,0.0,2.7
ג'וש פרייס,מכבי גיא נתן חיפה,7,7,28.9,20.7,7.3,15.6,46.8,7.0,13.9,50.5,0.3,1.7,16.7,5.9,8.3,70.7,6.1,1.3,7.4,2.6,0.9,3.1,2.6,5.7,1.0,0.1,21.7
ג'וש פרייס,מכבי חיפה גיא נתן,7,6,32.6,22.6,8.4,18.9,44.7,7.6,15.0,50.5,0.9,3.9,22.2,4.9,6.6,73.9,6.9,2.1,9.0,3.3,1.6,4.3,3.3,5.7,0.7,1.1,22.0
ג'ושוע נזאקור,מ.ס צפת,1,1,37.0,15.0,5.0,10.0,50.0,5.0,9.0,55.6,0.0,1.0,0.0,5.0,7.0,71.4,5.0,0.0,5.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,16.0
ג'ושוע רודל אלדריץ',מכבי רחובות,2,2,18.5,4.5,1.5,5.0,30.0,1.5,3.5,42.9,0.0,1.5,0.0,1.5,1.5,100.0,2.0,2.0,4.0,1.0,0.0,0.5,3.0,1.0,1.5,0.0,5.0
ג'יילן ג'מאל טייט,מכבי מעלה אדומים,6,6,27.7,12.0,4.7,12.7,36.8,3.7,8.3,44.0,1.0,4.3,23.1,1.7,2.7,62.5,4.0,1.3,5.3,3.0,1.8,2.3,2.0,3.5,0.0,0.8,11.5
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2,2,24.0,14.0,3.5,14.5,24.1,2.0,6.5,30.8,1.5,8.0,18.8,5.5,8.0,68.8,3.0,0.5,3.5,1.5,0.5,0.5,3.5,5.0,0.0,1.0,6.0
ג'ייס טאונסנד,מכבי גיא נתן חיפה,7,7,36.0,20.7,7.0,15.3,45.8,4.9,9.3,52.3,2.1,6.0,35.7,4.6,5.3,86.5,4.1,0.1,4.3,4.0,0.9,3.0,1.9,4.0,0.1,0.3,19.9
ג'ייס טאונסנד,מכבי חיפה גיא נתן,1,1,33.0,21.0,7.0,16.0,43.8,4.0,6.0,66.7,3.0,10.0,30.0,4.0,5.0,80.0,8.0,1.0,9.0,5.0,0.0,3.0,3.0,5.0,1.0,0.0,25.0
גיא חמו,הפועל חיפה נווה שאנן שובל,3,0,5.3,0.7,0.3,1.3,25.0,0.3,0.7,50.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.0,0.0,0.0,-0.3
גיא חמו,הפועל נווה שאנן חיפה,8,0,7.6,0.6,0.2,1.6,15.4,0.1,0.6,20.0,0.1,1.0,12.5,0.0,0.0,0.0,0.5,0.2,0.8,0.1,0.2,0.6,0.9,0.0,0.0,0.0,-1.1
גידי שיפר,מכבי קרית גת,2,0,5.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
גל גילינסקי,"מכבי פ""ת",12,12,34.0,16.2,5.2,12.1,43.4,3.8,7.8,48.9,1.4,4.2,33.3,4.3,6.2,70.3,7.2,1.9,9.2,9.8,1.1,5.8,2.2,5.8,0.2,0.5,25.1
גל שטרנברג,מ.כ עוטף דרום,12,9,24.4,7.6,2.8,6.6,41.8,1.8,3.8,47.8,0.9,2.8,33.3,1.2,1.5,77.8,4.8,0.8,5.6,1.6,0.2,0.5,2.1,1.3,0.2,0.4,9.3
גלעד מלניק,מכבי חיפה גיא נתן,3,0,9.3,2.7,1.0,3.0,33.3,0.3,0.3,100.0,0.7,2.7,25.0,0.0,0.0,0.0,1.3,0.0,1.3,0.3,0.0,0.7,1.0,0.0,0.0,0.0,0.7
גרג וויליאמס,מכבי מעלה אדומים,2,1,20.0,6.0,2.0,7.0,28.6,1.5,5.5,27.3,0.5,1.5,33.3,1.5,3.0,50.0,1.0,0.0,1.0,2.0,0.0,1.5,2.5,1.5,0.0,0.5,-0.5
גרוגורי פרנס וויליאמס,מכבי מעלה אדומים,1,0,7.0,2.0,1.0,4.0,25.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
ג׳אמארי סמית,א.ס. עירוני אשקלון,6,5,22.2,9.5,3.7,7.8,46.8,3.0,4.7,64.3,0.7,3.2,21.1,1.5,2.3,64.3,2.8,0.3,3.2,1.2,0.7,0.8,2.5,2.5,0.8,0.0,9.5
דאסטי האנאס,הפועל אסטרל אילת,14,14,26.5,14.9,5.4,11.4,47.8,3.6,6.9,52.1,1.9,4.5,41.3,2.2,2.6,86.1,1.4,0.1,1.6,2.7,0.6,1.1,2.9,2.6,0.1,0.4,11.6
דביר אוחנה,מ.ס צפת,6,0,23.0,10.5,3.3,8.2,40.8,0.8,1.8,45.5,2.5,6.3,39.5,1.3,1.7,80.0,0.8,1.0,1.8,0.7,0.3,1.0,2.5,1.0,0.0,0.0,5.7
דוויט אלן ווילסון,מכבי אשדוד,1,1,35.0,24.0,10.0,14.0,71.4,10.0,14.0,71.4,0.0,0.0,0.0,4.0,7.0,57.1,14.0,4.0,18.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,40.0
דווייט וילסון,מכבי אשדוד,13,13,26.2,15.2,6.2,10.1,61.8,6.2,10.1,61.8,0.0,0.0,0.0,2.8,5.5,50.7,7.2,4.5,11.7,1.3,0.8,2.6,1.5,3.9,0.4,0.3,22.3
דויד מוסיס,"א.ס רמה""ש ירק השדה",7,0,2.6,0.9,0.4,1.1,37.5,0.4,0.9,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.3,0.7,0.0,0.0,0.1,0.9,0.0,0.3,0.0,0.1
די ג'יי שארפ,מ.ס צפת,8,2,20.1,8.2,2.8,6.1,44.9,0.9,1.2,70.0,1.9,4.9,38.5,0.9,1.0,87.5,1.2,0.4,1.6,0.5,0.2,0.5,1.9,0.6,0.0,0.0,5.4
דיאמונד לואיס סטון,מכבי קרית גת,1,1,33.0,15.0,6.0,15.0,40.0,5.0,11.0,45.5,1.0,4.0,25.0,2.0,2.0,100.0,10.0,2.0,12.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,10.0
דיימונד סטון,מכבי קרית גת,5,5,28.4,20.2,8.0,14.8,54.1,7.2,11.8,61.0,0.8,3.0,26.7,3.4,4.8,70.8,7.0,2.4,9.4,1.0,0.0,3.4,3.2,4.2,2.4,0.2,22.2
דימיטרי רוברטס,"א.ס רמה""ש ירק השדה",13,13,32.8,20.3,6.2,14.7,42.4,4.5,8.5,52.3,1.8,6.2,28.7,6.1,6.8,89.8,2.4,0.3,2.7,9.5,1.2,3.3,2.2,5.4,0.0,0.4,24.0
דימיטריוס טרידוול,אליצור שומרון,14,14,31.5,13.0,5.2,10.0,52.1,5.2,9.9,52.5,0.0,0.1,0.0,2.6,5.4,47.4,7.9,3.6,11.5,3.2,1.2,3.1,1.7,5.1,0.5,0.6,21.4
דין אלינגר,הפועל אסטרל אילת,5,0,2.6,0.4,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.4,0.4,0.0,0.0,0.0,0.2,0.6
דנאל כוזהינוף,הפועל חיפה נווה שאנן שובל,4,3,26.8,9.5,3.0,7.0,42.9,1.0,2.0,50.0,2.0,5.0,40.0,1.5,1.5,100.0,2.5,1.0,3.5,9.8,2.0,1.8,1.8,3.8,0.0,0.2,20.5
דנאל כוזהינוף,הפועל נווה שאנן חיפה,9,4,21.8,7.6,2.6,7.8,32.9,0.8,2.6,30.4,1.8,5.2,34.0,0.7,1.1,60.0,1.6,0.4,2.0,4.4,1.7,2.6,2.9,1.6,0.0,0.2,5.9
דניאל גריידי,אליצור יבנה,13,0,6.8,2.2,0.8,1.8,47.8,0.6,1.2,53.3,0.2,0.6,37.5,0.3,0.6,50.0,0.5,0.6,1.2,0.2,0.1,0.3,1.2,0.3,0.2,0.0,1.5
דניאל נג'ר,מכבי קרית גת,9,8,32.2,8.3,3.3,8.3,40.0,2.9,6.3,45.6,0.4,2.0,22.2,1.2,2.4,50.0,4.8,1.9,6.7,6.1,1.1,2.9,2.2,2.7,0.0,0.2,13.3
