player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אלון ראכלין,מכבי חיפה גיא נתן,1,0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
אמרי שביט,מכבי אשדוד,1,1,26.0,13.0,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,3.0,3.0,100.0,4.0,1.0,5.0,3.0,1.0,3.0,4.0,4.0,0.0,0.0,19.0
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,1,1,37.0,20.0,6.0,15.0,40.0,3.0,9.0,33.3,3.0,6.0,50.0,5.0,8.0,62.5,9.0,5.0,14.0,1.0,5.0,1.0,5.0,6.0,0.0,0.0,28.0
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,1,1,39.0,20.0,6.0,21.0,28.6,4.0,13.0,30.8,2.0,8.0,25.0,6.0,6.0,100.0,4.0,0.0,4.0,7.0,1.0,1.0,2.0,5.0,0.0,0.0,19.0
אריאל ניסים גאן,א.ס. עירוני אשקלון,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בן אונצ'ה,מכבי קרית גת,1,1,23.0,12.0,5.0,10.0,50.0,3.0,7.0,42.9,2.0,3.0,66.7,0.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,12.0
בן קלהון גולד,מכבי אשדוד,1,1,15.0,4.0,2.0,7.0,28.6,2.0,3.0,66.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,-1.0
בר שינבוים,מכבי אשדוד,1,0,2.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1,1,35.0,17.0,7.0,14.0,50.0,5.0,8.0,62.5,2.0,6.0,33.3,1.0,2.0,50.0,6.0,5.0,11.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,19.0
ברנדון באומן,א.ס. עירוני אשקלון,1,0,25.0,15.0,5.0,11.0,45.5,2.0,7.0,28.6,3.0,4.0,75.0,2.0,4.0,50.0,1.0,6.0,7.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,12.0
ג'וש פרידקין,מכבי חיפה גיא נתן,1,0,22.0,8.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,3.0,66.7,2.0,2.0,100.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,8.0
ג'וש פרייס,מכבי חיפה גיא נתן,1,0,17.0,17.0,6.0,10.0,60.0,5.0,8.0,62.5,1.0,2.0,50.0,4.0,6.0,66.7,4.0,2.0,6.0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,16.0
ג'ושוע נזאקור,מ.ס צפת,1,1,37.0,15.0,5.0,10.0,50.0,5.0,9.0,55.6,0.0,1.0,0.0,5.0,7.0,71.4,5.0,0.0,5.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,16.0
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,1,1,26.0,15.0,3.0,17.0,17.6,2.0,9.0,22.2,1.0,8.0,12.5,8.0,12.0,66.7,3.0,0.0,3.0,2.0,0.0,0.0,4.0,6.0,0.0,1.0,3.0
גיא חמו,הפועל נווה שאנן חיפה,1,0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0
גידי שיפר,מכבי קרית גת,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דוויט אלן ווילסון,מכבי אשדוד,1,1,35.0,24.0,10.0,14.0,71.4,10.0,14.0,71.4,0.0,0.0,0.0,4.0,7.0,57.1,14.0,4.0,18.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,40.0
די ג'יי שארפ,מ.ס צפת,1,0,15.0,11.0,3.0,6.0,50.0,0.0,0.0,0.0,3.0,6.0,50.0,2.0,3.0,66.7,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0
דיאמונד לואיס סטון,מכבי קרית גת,1,1,33.0,15.0,6.0,15.0,40.0,5.0,11.0,45.5,1.0,4.0,25.0,2.0,2.0,100.0,10.0,2.0,12.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,10.0
דימיטריוס טרידוול,אליצור שומרון,1,1,35.0,13.0,6.0,9.0,66.7,6.0,9.0,66.7,0.0,0.0,0.0,1.0,5.0,20.0,8.0,2.0,10.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,21.0
דנאל כוזהינוף,הפועל נווה שאנן חיפה,1,1,25.0,8.0,3.0,11.0,27.3,1.0,3.0,33.3,2.0,8.0,25.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0
דניאל גריידי,אליצור יבנה,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דניאל קופרברג,מ.ס צפת,1,1,26.0,11.0,5.0,9.0,55.6,5.0,9.0,55.6,0.0,0.0,0.0,1.0,2.0,50.0,10.0,1.0,11.0,4.0,0.0,2.0,1.0,4.0,1.0,0.0,23.0
דניאל רוזנבאום,הפועל נווה שאנן חיפה,1,1,34.0,14.0,4.0,10.0,40.0,3.0,4.0,75.0,1.0,6.0,16.7,5.0,5.0,100.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,17.0
דשון בורק,הפועל מגדל העמק/יזרעאל,1,1,31.0,17.0,6.0,13.0,46.2,5.0,10.0,50.0,1.0,3.0,33.3,4.0,4.0,100.0,4.0,0.0,4.0,9.0,1.0,2.0,2.0,5.0,1.0,0.0,26.0
וינס קול,אליצור שומרון,1,1,32.0,19.0,7.0,14.0,50.0,5.0,9.0,55.6,2.0,5.0,40.0,3.0,4.0,75.0,4.0,0.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,0.0,17.0
וסלי האריס,הפועל נווה שאנן חיפה,1,1,35.0,12.0,3.0,13.0,23.1,3.0,9.0,33.3,0.0,4.0,0.0,6.0,8.0,75.0,5.0,4.0,9.0,6.0,0.0,2.0,3.0,6.0,0.0,1.0,14.0
זיו מעוז,מכבי קרית גת,1,0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-3.0
טאז שרמן,מ.ס צפת,1,1,32.0,21.0,7.0,16.0,43.8,2.0,5.0,40.0,5.0,11.0,45.5,2.0,3.0,66.7,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,15.0
טום סיגטי,הפועל מגדל העמק/יזרעאל,1,0,17.0,5.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,4.0,75.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,12.0
טל חדד,מ.ס צפת,1,0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
יאן מרטינז,אליצור יבנה,1,1,35.0,29.0,10.0,19.0,52.6,9.0,12.0,75.0,1.0,7.0,14.3,8.0,9.0,88.9,10.0,1.0,11.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,35.0
יהל פלג,הפועל מגדל העמק/יזרעאל,1,1,25.0,12.0,4.0,11.0,36.4,2.0,7.0,28.6,2.0,4.0,50.0,2.0,5.0,40.0,4.0,0.0,4.0,4.0,2.0,2.0,2.0,3.0,0.0,1.0,10.0
יהלי שושן,אליצור יבנה,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
יובל בר,מ.ס צפת,1,0,17.0,7.0,3.0,6.0,50.0,2.0,4.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,9.0
יוגב עובדיה,מכבי חיפה גיא נתן,1,0,12.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0
יונתן אבולוף,אליצור שומרון,1,0,20.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0
יונתן מור,אליצור שומרון,1,1,23.0,2.0,1.0,6.0,16.7,1.0,2.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0
יונתן קלר,מ.כ עוטף דרום,1,1,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
ים שפריר,מ.כ עוטף דרום,1,0,16.0,5.0,2.0,5.0,40.0,1.0,1.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,9.0
מאור נקרשביץ,מכבי קרית גת,1,1,12.0,6.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,2.0,3.0,66.7,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0
מייקל גרין,מכבי קרית גת,1,1,36.0,23.0,9.0,22.0,40.9,5.0,11.0,45.5,4.0,11.0,36.4,1.0,2.0,50.0,0.0,0.0,0.0,4.0,5.0,3.0,3.0,8.0,0.0,1.0,19.0
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,1,0,12.0,4.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0
מקסים רומנוב,מכבי קרית גת,1,1,32.0,14.0,5.0,7.0,71.4,5.0,7.0,71.4,0.0,0.0,0.0,4.0,5.0,80.0,7.0,4.0,11.0,2.0,0.0,5.0,4.0,4.0,0.0,0.0,19.0
מתן בן אקן,מכבי אשדוד,1,0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
מתן חכמו,אליצור שומרון,1,1,27.0,8.0,4.0,7.0,57.1,4.0,6.0,66.7,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,5.0,5.0,1.0,0.0,0.0,3.0
מתן שטרייט,מ.כ עוטף דרום,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
נאור שרון,מכבי חיפה גיא נתן,1,1,33.0,4.0,1.0,9.0,11.1,1.0,5.0,20.0,0.0,4.0,0.0,2.0,2.0,100.0,5.0,0.0,5.0,10.0,0.0,3.0,1.0,4.0,0.0,0.0,11.0
נבו זומרפלד,מ.כ עוטף דרום,1,0,18.0,6.0,2.0,3.0,66.7,1.0,1.0,100.0,1.0,2.0,50.0,1.0,2.0,50.0,2.0,1.0,3.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,8.0
נווה מינץ,מכבי חיפה גיא נתן,1,0,20.0,8.0,4.0,9.0,44.4,4.0,9.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,14.0
נועם אקריש,מ.ס צפת,1,1,24.0,5.0,2.0,5.0,40.0,1.0,1.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0
נועם יעקובי,מכבי אשדוד,1,0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0
ניב בלול,מכבי קרית גת,1,0,29.0,7.0,3.0,6.0,50.0,2.0,4.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,9.0
ניב למפרט,הפועל מגדל העמק/יזרעאל,1,0,7.0,4.0,2.0,3.0,66.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,1,1,16.0,3.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,-1.0
סי ג'יי ווקר,אליצור יבנה,1,1,32.0,33.0,11.0,21.0,52.4,10.0,19.0,52.6,1.0,2.0,50.0,10.0,12.0,83.3,3.0,4.0,7.0,1.0,1.0,1.0,3.0,9.0,2.0,0.0,37.0
עוז חולי,אליצור יבנה,1,1,29.0,11.0,4.0,8.0,50.0,3.0,4.0,75.0,1.0,4.0,25.0,2.0,5.0,40.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0
עוז לביא,א.ס. עירוני אשקלון,1,1,32.0,20.0,8.0,17.0,47.1,5.0,12.0,41.7,3.0,5.0,60.0,1.0,2.0,50.0,2.0,5.0,7.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0,16.0
עומר אל על,אליצור יבנה,1,0,12.0,4.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0
עומר דרגושנסקי,אליצור שומרון,1,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.0
עומר פולג,א.ס. עירוני אשקלון,1,0,30.0,14.0,5.0,12.0,41.7,3.0,9.0,33.3,2.0,3.0,66.7,2.0,2.0,100.0,7.0,0.0,7.0,6.0,1.0,2.0,3.0,5.0,0.0,0.0,21.0
עידו פליישר,א.ס. עירוני אשקלון,1,1,20.0,4.0,2.0,7.0,28.6,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0
עידו רוימי,הפועל נווה שאנן חיפה,1,1,30.0,12.0,3.0,8.0,37.5,0.0,1.0,0.0,3.0,7.0,42.9,3.0,4.0,75.0,4.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,10.0
עידן אברהם,אליצור יבנה,1,0,11.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,5.0
עידן אלבר,הפועל מגדל העמק/יזרעאל,1,0,22.0,15.0,5.0,9.0,55.6,2.0,4.0,50.0,3.0,5.0,60.0,2.0,4.0,50.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,14.0
עילי שאול,מ.כ עוטף דרום,1,1,28.0,14.0,3.0,8.0,37.5,2.0,4.0,50.0,1.0,4.0,25.0,7.0,8.0,87.5,8.0,0.0,8.0,6.0,2.0,3.0,2.0,4.0,0.0,0.0,23.0
עמית סנקר,א.ס. עירוני אשקלון,1,1,28.0,5.0,2.0,3.0,66.7,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
עמית ראובן,מכבי אשדוד,1,1,32.0,15.0,6.0,10.0,60.0,3.0,6.0,50.0,3.0,4.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,12.0
עמית שדה,מכבי קרית גת,1,0,16.0,5.0,1.0,5.0,20.0,1.0,4.0,25.0,0.0,1.0,0.0,3.0,3.0,100.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0
עמרי שלף,מ.כ עוטף דרום,1,1,30.0,13.0,2.0,6.0,33.3,0.0,2.0,0.0,2.0,4.0,50.0,7.0,9.0,77.8,3.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,14.0
פול דלייני,אליצור שומרון,1,0,26.0,18.0,6.0,6.0,100.0,5.0,5.0,100.0,1.0,1.0,100.0,5.0,5.0,100.0,3.0,0.0,3.0,2.0,0.0,4.0,3.0,4.0,1.0,0.0,21.0
קורן משה,מכבי חיפה גיא נתן,1,1,7.0,8.0,4.0,7.0,57.1,4.0,7.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
קינדל היל,מ.כ עוטף דרום,1,1,27.0,16.0,6.0,11.0,54.5,5.0,9.0,55.6,1.0,2.0,50.0,3.0,4.0,75.0,2.0,1.0,3.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,11.0
רביב פיטשון,מכבי אשדוד,1,0,5.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
רוברט יוג'ין טרנר,מכבי אשדוד,1,1,39.0,26.0,11.0,21.0,52.4,7.0,11.0,63.6,4.0,10.0,40.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,32.0
רון יצחק כהן,א.ס. עירוני אשקלון,1,1,20.0,5.0,1.0,4.0,25.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,3.0,100.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,0.0,0.0,6.0
רועי בכר,אליצור שומרון,1,1,25.0,14.0,5.0,8.0,62.5,1.0,2.0,50.0,4.0,6.0,66.7,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,11.0
רותם לוינשטיין,הפועל נווה שאנן חיפה,1,0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-1.0
רז מור,מ.ס צפת,1,1,33.0,10.0,4.0,12.0,33.3,4.0,8.0,50.0,0.0,4.0,0.0,2.0,2.0,100.0,3.0,1.0,4.0,7.0,0.0,2.0,2.0,5.0,0.0,2.0,12.0
רזיאל חיון,מכבי חיפה גיא נתן,1,0,9.0,3.0,1.0,4.0,25.0,0.0,1.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
ריצ'ארד פאק,מ.כ עוטף דרום,1,1,29.0,26.0,7.0,14.0,50.0,7.0,12.0,58.3,0.0,2.0,0.0,12.0,16.0,75.0,3.0,0.0,3.0,4.0,0.0,3.0,2.0,10.0,0.0,0.0,27.0
שגיב דוד,אליצור יבנה,1,1,27.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,4.0,1.0,5.0,6.0,2.0,0.0,2.0,2.0,1.0,0.0,12.0
שוהם גת,הפועל נווה שאנן חיפה,1,0,24.0,13.0,4.0,10.0,40.0,1.0,2.0,50.0,3.0,8.0,37.5,2.0,2.0,100.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,12.0
שון דליד,אליצור שומרון,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שחר שלמון,מכבי אשדוד,1,0,27.0,6.0,2.0,8.0,25.0,0.0,1.0,0.0,2.0,7.0,28.6,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0
