player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אורי ירמולובסקי,מכבי רחובות,3,0,2.3,0.7,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,100.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0
אורי נדלר,עירוני נהריה,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורי עובדיה,הפועל מגדל העמק/יזרעאל,6,0,9.7,4.0,0.7,2.2,30.8,0.5,1.2,42.9,0.2,1.0,16.7,2.5,2.7,93.8,1.2,0.7,1.8,0.5,0.2,1.3,1.8,1.7,1.0,0.0,4.3
איאן מרטינז,אליצור יבנה,5,5,33.2,20.6,7.2,14.4,50.0,4.8,9.4,51.1,2.4,5.0,48.0,3.8,5.6,67.9,5.4,0.6,6.0,5.0,1.8,2.0,3.2,5.0,0.8,0.8,24.2
איגור נסטרנקו,מכבי רחובות,5,0,12.8,7.2,2.8,4.2,66.7,2.8,4.2,66.7,0.0,0.0,0.0,1.6,2.4,66.7,1.6,2.4,4.0,1.2,0.4,1.0,1.4,2.4,0.0,0.4,10.2
אייל ננקין,"מכבי פ""ת",2,1,21.5,6.0,2.0,4.0,50.0,1.5,2.5,60.0,0.5,1.5,33.3,1.5,2.0,75.0,2.5,0.5,3.0,1.0,2.0,2.0,1.0,2.5,0.0,0.5,8.5
איירה לי,"א.ס רמה""ש ירק השדה",6,6,32.5,19.7,8.0,12.3,64.9,7.2,11.2,64.2,0.8,1.2,71.4,2.8,3.2,89.5,10.7,1.7,12.3,1.5,1.2,2.0,2.5,4.2,0.7,0.0,30.3
אילון פולג,הפועל נווה שאנן חיפה,3,0,3.7,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0
אילון ששון,מכבי חיפה גיא נתן,6,4,20.7,4.5,1.3,3.8,34.8,1.2,3.5,33.3,0.2,0.3,50.0,1.7,2.7,62.5,3.0,2.2,5.2,1.2,0.3,1.7,4.3,3.2,0.3,1.0,4.2
איליי אלול,מכבי אשדוד,2,0,4.0,4.0,1.5,3.0,50.0,0.5,0.5,100.0,1.0,2.5,40.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0
איתי זלכה,"א.ס רמה""ש ירק השדה",1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
איתי ירום,"מכבי פ""ת",2,0,4.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-0.5
איתי קרביוב,מכבי מעלה אדומים,4,4,27.5,11.2,4.5,11.0,40.9,3.8,6.8,55.6,0.8,4.2,17.6,1.5,3.0,50.0,4.2,2.5,6.8,1.5,1.0,2.0,3.5,3.5,0.0,0.5,9.8
איתי שניידר,הפועל נווה שאנן חיפה,3,0,2.3,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0
איתם כהן,מ.כ עוטף דרום,6,0,12.7,3.2,1.3,4.2,32.0,1.0,2.2,46.2,0.3,2.0,16.7,0.2,0.2,100.0,1.0,0.0,1.0,1.7,1.0,0.5,1.2,0.5,0.0,0.0,2.8
איתן בש,אליצור שומרון,4,0,3.0,0.5,0.2,0.5,50.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.2
אלון דניאלי,מכבי קרית גת,5,1,10.6,5.4,1.6,3.8,42.1,1.0,2.4,41.7,0.6,1.4,42.9,1.6,1.8,88.9,1.2,1.4,2.6,0.2,0.2,0.8,2.0,1.2,0.2,0.0,4.6
אלון דרוקר,הפועל אסטרל אילת,4,0,18.8,7.5,2.8,8.0,34.4,1.2,3.8,33.3,1.5,4.2,35.3,0.5,0.5,100.0,1.2,0.0,1.2,2.2,0.8,1.2,2.8,2.0,0.0,0.0,4.5
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,4,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.5,0.0,0.0,0.0,-0.2
אלון ראכלין,מכבי חיפה גיא נתן,3,1,8.0,0.7,0.3,1.7,20.0,0.3,1.3,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.7
אלונזו סולה,"מכבי פ""ת",3,3,24.3,12.3,5.0,8.7,57.7,3.7,6.7,55.0,1.3,2.0,66.7,1.0,2.0,50.0,3.0,0.7,3.7,0.7,0.7,3.3,3.3,1.3,0.3,1.0,6.3
אליה נקר,מכבי אשדוד,2,0,3.0,1.5,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0
אליעד טל,הפועל אסטרל אילת,4,4,29.5,13.2,5.2,9.0,58.3,4.2,6.0,70.8,1.0,3.0,33.3,1.8,2.5,70.0,5.5,1.2,6.8,1.2,1.0,1.8,2.2,2.0,0.2,0.0,16.0
אלכס צוברביץ',עירוני נהריה,2,0,6.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.5,2.0,0.0,0.0,0.0,1.5
אמיתי אפנג'ר,מכבי מעלה אדומים,4,0,8.0,2.8,1.2,1.8,71.4,1.0,1.0,100.0,0.2,0.8,33.3,0.0,0.0,0.0,0.2,0.8,1.0,0.5,0.2,0.2,1.5,0.5,0.2,0.0,3.0
אמיתי מסיל,מכבי מעלה אדומים,2,0,1.5,1.0,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
אמרי כגן,מכבי קרית גת,3,0,4.0,1.7,0.3,1.7,20.0,0.0,1.0,0.0,0.3,0.7,50.0,0.7,0.7,100.0,0.7,0.3,1.0,0.0,0.3,0.3,0.0,0.3,0.3,0.0,2.0
אמרי שביט,מכבי אשדוד,6,6,25.3,7.0,2.7,4.8,55.2,2.3,4.0,58.3,0.3,0.8,40.0,1.3,1.5,88.9,5.3,0.7,6.0,1.7,1.0,1.7,3.3,2.3,1.3,0.2,11.8
אסף כהן,אליצור שומרון,4,0,10.2,1.5,0.5,1.8,28.6,0.2,0.5,50.0,0.2,1.2,20.0,0.2,1.0,25.0,1.2,0.0,1.2,0.2,1.0,0.8,1.0,0.5,0.0,0.0,0.8
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,6,6,35.7,18.5,5.8,13.0,44.9,4.8,9.8,49.2,1.0,3.2,31.6,5.8,7.7,76.1,8.0,2.8,10.8,1.7,1.8,2.5,3.5,6.7,0.5,0.8,24.2
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,5,5,35.0,22.2,7.6,16.4,46.3,5.4,10.4,51.9,2.2,6.0,36.7,4.8,4.8,100.0,4.0,0.2,4.2,6.4,1.6,3.0,1.0,4.6,0.0,0.0,26.2
ארי עמיאל,אליצור יבנה,1,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
אריאל ג'אן,א.ס. עירוני אשקלון,1,0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0
אריאל ניסים גאן,א.ס. עירוני אשקלון,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בן אונצ'ה,מכבי קרית גת,6,6,25.3,9.5,3.3,6.3,52.6,1.8,3.7,50.0,1.5,2.7,56.2,1.3,1.8,72.7,1.5,0.3,1.8,2.5,1.3,1.3,2.5,2.3,0.0,0.3,9.8
בן גולד,מכבי אשדוד,3,3,19.0,12.0,3.3,7.7,43.5,0.7,0.7,100.0,2.7,7.0,38.1,2.7,3.0,88.9,2.7,1.0,3.7,0.3,0.3,0.3,2.0,1.3,0.0,0.0,10.7
בן קלהון גולד,מכבי אשדוד,3,3,19.7,8.3,2.7,7.3,36.4,1.0,1.7,60.0,1.7,5.7,29.4,1.3,1.3,100.0,2.0,0.7,2.7,2.0,0.3,0.3,1.7,0.7,1.0,0.0,8.3
בר רוטשטיין,עירוני נהריה,2,0,4.5,1.0,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,-1.0
בר שינבוים,מכבי אשדוד,6,0,11.0,5.0,1.7,2.8,58.8,0.7,0.8,80.0,1.0,2.0,50.0,0.7,0.7,100.0,1.3,0.2,1.5,0.8,0.3,0.5,0.7,0.7,0.0,0.0,6.0
בר שפע,מכבי מעלה אדומים,4,0,10.5,1.8,0.5,2.2,22.2,0.2,0.8,33.3,0.2,1.5,16.7,0.5,0.5,100.0,1.8,0.2,2.0,1.0,0.2,0.8,0.5,0.2,0.0,0.0,2.2
ברדלי צ'מוני אזווירו,מכבי חיפה גיא נתן,3,2,20.0,9.7,2.7,6.0,44.4,2.7,6.0,44.4,0.0,0.0,0.0,4.3,5.3,81.2,3.3,2.0,5.3,0.3,0.7,1.3,2.0,3.0,0.0,0.0,11.3
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1,1,35.0,17.0,7.0,14.0,50.0,5.0,8.0,62.5,2.0,6.0,33.3,1.0,2.0,50.0,6.0,5.0,11.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,19.0
ברנדון אדווארדס,הפועל מגדל העמק/יזרעאל,1,1,15.0,4.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0
ברנדון באומן,א.ס. עירוני אשקלון,6,0,25.0,13.3,5.2,9.7,53.4,4.2,7.0,59.5,1.0,2.7,37.5,2.0,3.0,66.7,3.3,1.3,4.7,1.0,0.8,1.3,1.3,2.5,1.0,0.5,14.7
ברנדון וואטרספון,עירוני נהריה,4,4,21.8,11.5,4.2,8.0,53.1,2.5,4.0,62.5,1.8,4.0,43.8,1.2,1.5,83.3,2.2,1.5,3.8,2.8,0.5,0.8,2.2,1.8,0.8,0.2,13.5
ברק אוריון,מכבי מעלה אדומים,4,0,14.0,3.0,1.0,3.5,28.6,0.8,2.0,37.5,0.2,1.5,16.7,0.8,0.8,100.0,2.8,0.5,3.2,1.2,1.0,0.5,0.5,0.5,0.0,0.2,5.2
ג'ונתן פיירל,הפועל מגדל העמק/יזרעאל,1,1,19.0,9.0,3.0,7.0,42.9,2.0,5.0,40.0,1.0,2.0,50.0,2.0,2.0,100.0,6.0,5.0,11.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,15.0
ג'וש אלדריך,מכבי רחובות,3,3,22.0,14.3,5.0,8.0,62.5,3.3,4.7,71.4,1.7,3.3,50.0,2.7,2.7,100.0,4.0,1.3,5.3,0.7,0.0,1.7,2.7,1.7,0.7,0.0,15.3
ג'וש אנזיקור,מ.ס צפת,5,5,29.8,14.0,5.2,10.0,52.0,4.6,7.8,59.0,0.6,2.2,27.3,3.0,4.2,71.4,3.4,2.2,5.6,2.0,0.8,3.0,2.8,4.4,0.4,0.4,14.8
ג'וש פרידקין,מכבי חיפה גיא נתן,6,2,16.5,4.8,1.5,3.0,50.0,0.3,0.7,50.0,1.2,2.3,50.0,0.7,0.7,100.0,0.3,0.3,0.7,1.3,0.7,0.5,2.7,1.0,0.0,0.0,3.8
ג'וש פרייס,מכבי חיפה גיא נתן,6,5,32.3,23.8,9.0,20.0,45.0,8.0,15.7,51.1,1.0,4.3,23.1,4.8,6.8,70.7,7.3,2.2,9.5,3.0,1.7,4.3,3.3,6.0,0.3,1.2,22.5
ג'ושוע נזאקור,מ.ס צפת,1,1,37.0,15.0,5.0,10.0,50.0,5.0,9.0,55.6,0.0,1.0,0.0,5.0,7.0,71.4,5.0,0.0,5.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,16.0
ג'ושוע רודל אלדריץ',מכבי רחובות,2,2,18.5,4.5,1.5,5.0,30.0,1.5,3.5,42.9,0.0,1.5,0.0,1.5,1.5,100.0,2.0,2.0,4.0,1.0,0.0,0.5,3.0,1.0,1.5,0.0,5.0
ג'יילן ג'מאל טייט,מכבי מעלה אדומים,4,4,31.0,13.0,4.8,12.5,38.0,3.5,7.2,48.3,1.2,5.2,23.8,2.2,3.0,75.0,3.8,1.0,4.8,3.8,2.5,2.5,2.8,4.2,0.0,1.0,13.5
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2,2,24.0,14.0,3.5,14.5,24.1,2.0,6.5,30.8,1.5,8.0,18.8,5.5,8.0,68.8,3.0,0.5,3.5,1.5,0.5,0.5,3.5,5.0,0.0,1.0,6.0
גיא חמו,הפועל נווה שאנן חיפה,6,0,8.5,0.8,0.3,2.0,16.7,0.2,0.8,20.0,0.2,1.2,14.3,0.0,0.0,0.0,0.5,0.2,0.7,0.2,0.3,0.5,0.8,0.0,0.0,0.0,-1.0
גידי שיפר,מכבי קרית גת,2,0,5.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
גל גילינסקי,"מכבי פ""ת",5,5,34.2,15.6,5.0,10.2,49.0,3.8,6.8,55.9,1.2,3.4,35.3,4.4,6.8,64.7,7.0,1.4,8.4,10.2,1.2,6.2,2.2,6.0,0.0,0.8,24.6
גל שטרנברג,מ.כ עוטף דרום,4,2,18.2,4.2,1.5,3.8,40.0,1.0,2.2,44.4,0.5,1.5,33.3,0.8,1.0,75.0,3.2,1.2,4.5,0.8,0.2,0.5,1.5,1.0,0.0,0.2,6.0
גלעד מלניק,מכבי חיפה גיא נתן,2,0,10.5,4.0,1.5,3.0,50.0,0.5,0.5,100.0,1.0,2.5,40.0,0.0,0.0,0.0,2.0,0.0,2.0,0.5,0.0,1.0,1.5,0.0,0.0,0.0,2.5
ג׳אמארי סמית,א.ס. עירוני אשקלון,3,3,27.3,13.7,5.3,9.7,55.2,4.3,6.0,72.2,1.0,3.7,27.3,2.0,3.3,60.0,3.3,0.3,3.7,1.0,0.3,1.3,4.0,3.3,1.0,0.0,12.0
דאסטי האנאס,הפועל אסטרל אילת,4,4,28.8,18.2,6.5,12.5,52.0,4.0,7.2,55.2,2.5,5.2,47.6,2.8,3.2,84.6,1.0,0.2,1.2,2.2,0.8,1.2,3.0,3.0,0.2,0.5,14.5
דוויט אלן ווילסון,מכבי אשדוד,1,1,35.0,24.0,10.0,14.0,71.4,10.0,14.0,71.4,0.0,0.0,0.0,4.0,7.0,57.1,14.0,4.0,18.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,40.0
דווייט וילסון,מכבי אשדוד,5,5,21.6,14.2,5.6,10.6,52.8,5.6,10.6,52.8,0.0,0.0,0.0,3.0,6.0,50.0,5.4,3.2,8.6,0.8,1.0,1.8,0.8,3.6,0.0,0.6,17.0
דויד מוסיס,"א.ס רמה""ש ירק השדה",3,0,4.7,1.3,0.7,1.3,50.0,0.7,1.0,66.7,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.0,0.0,0.3,2.0,0.0,0.3,0.0,-0.3
די ג'יי שארפ,מ.ס צפת,6,2,21.0,8.7,3.0,6.2,48.6,1.2,1.2,100.0,1.8,5.0,36.7,0.8,1.0,83.3,1.3,0.5,1.8,0.7,0.2,0.7,2.0,0.5,0.0,0.0,5.8
דיאמונד לואיס סטון,מכבי קרית גת,1,1,33.0,15.0,6.0,15.0,40.0,5.0,11.0,45.5,1.0,4.0,25.0,2.0,2.0,100.0,10.0,2.0,12.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,10.0
דיימונד סטון,מכבי קרית גת,5,5,28.4,20.2,8.0,14.8,54.1,7.2,11.8,61.0,0.8,3.0,26.7,3.4,4.8,70.8,7.0,2.4,9.4,1.0,0.0,3.4,3.2,4.2,2.4,0.2,22.2
דימיטרי רוברטס,"א.ס רמה""ש ירק השדה",6,6,32.7,20.3,6.2,14.7,42.0,4.7,8.8,52.8,1.5,5.8,25.7,6.5,7.3,88.6,2.7,0.3,3.0,9.8,1.5,3.8,2.0,5.3,0.0,0.7,24.2
דימיטריוס טרידוול,אליצור שומרון,6,6,29.0,12.0,4.7,9.3,50.0,4.7,9.2,50.9,0.0,0.2,0.0,2.7,5.5,48.5,6.8,3.5,10.3,2.7,0.3,1.8,2.0,4.7,0.2,0.2,18.5
דין אלינגר,הפועל אסטרל אילת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דנאל כוזהינוף,הפועל נווה שאנן חיפה,6,3,21.2,5.7,2.2,8.0,27.1,1.0,3.5,28.6,1.2,4.5,25.9,0.2,0.7,25.0,1.2,0.3,1.5,4.5,1.8,3.0,2.8,1.5,0.0,0.3,2.5
דניאל גריידי,אליצור יבנה,5,0,4.2,0.6,0.2,0.6,33.3,0.0,0.0,0.0,0.2,0.6,33.3,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.0
דניאל נג'ר,מכבי קרית גת,2,1,32.5,9.0,3.0,7.5,40.0,2.5,5.5,45.5,0.5,2.0,25.0,2.5,4.0,62.5,6.5,2.5,9.0,7.5,0.5,6.0,2.5,4.5,0.0,0.0,16.0
דניאל קופרברג,מ.ס צפת,4,4,23.2,10.8,4.5,7.8,58.1,4.5,7.8,58.1,0.0,0.0,0.0,1.8,3.2,53.8,6.2,1.8,8.0,2.0,0.2,3.0,2.5,3.2,0.2,0.0,14.2
דניאל ראובן,"א.ס רמה""ש ירק השדה",6,1,17.3,2.3,0.8,3.5,23.8,0.5,1.5,33.3,0.3,2.0,16.7,0.3,0.5,66.7,1.2,0.7,1.8,0.3,0.5,0.7,1.8,1.7,0.0,0.2,1.2
דניאל רוזנבאום,הפועל נווה שאנן חיפה,6,6,35.2,13.3,4.2,8.7,48.1,2.2,3.3,65.0,2.0,5.3,37.5,3.0,3.7,81.8,3.7,1.8,5.5,3.3,1.7,0.7,3.0,3.2,0.3,0.5,18.0
דניאל שרון,מכבי רחובות,5,0,16.0,5.4,2.0,6.0,33.3,1.8,4.6,39.1,0.2,1.4,14.3,1.2,2.2,54.5,3.8,1.8,5.6,1.2,0.8,1.4,1.4,1.6,0.2,0.4,6.6
דרק ווקר,מכבי רחובות,5,5,22.8,14.8,6.2,9.6,64.6,6.2,9.4,66.0,0.0,0.2,0.0,2.4,5.8,41.4,6.0,3.2,9.2,0.6,0.6,2.4,3.0,4.8,0.2,0.6,17.4
דשון בורק,הפועל מגדל העמק/יזרעאל,6,6,31.3,17.7,6.5,16.7,39.0,5.3,11.0,48.5,1.2,5.7,20.6,3.5,4.5,77.8,2.8,1.5,4.3,5.2,2.0,2.3,2.3,3.8,0.5,0.7,17.0
הראל דדון,מכבי רחובות,5,0,18.2,6.6,2.2,4.6,47.8,1.6,3.0,53.3,0.6,1.6,37.5,1.6,2.0,80.0,2.0,0.2,2.2,1.8,0.4,1.0,2.6,1.8,0.0,0.4,6.0
וינס קול,אליצור שומרון,6,6,36.3,19.8,6.2,15.7,39.4,5.0,10.0,50.0,1.2,5.7,20.6,6.3,7.3,86.4,5.7,0.3,6.0,3.7,1.2,3.7,2.3,7.2,1.5,0.5,22.3
וסלי האריס,הפועל נווה שאנן חיפה,6,6,31.8,18.8,6.8,14.2,48.2,5.2,9.3,55.4,1.7,4.8,34.5,3.5,4.7,75.0,5.8,2.0,7.8,2.8,1.2,2.7,3.0,4.5,1.2,0.3,21.5
זיו ברקו,מכבי קרית גת,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זיו מעוז,מכבי קרית גת,6,0,18.7,5.5,2.0,5.0,40.0,0.7,1.3,50.0,1.3,3.7,36.4,0.2,0.5,33.3,2.3,0.7,3.0,1.2,1.3,0.5,2.8,0.5,0.3,0.3,4.8
חן כלפון,"א.ס רמה""ש ירק השדה",5,5,22.4,5.2,1.8,4.4,40.9,1.0,1.6,62.5,0.8,2.8,28.6,0.8,1.2,66.7,2.2,0.6,2.8,1.8,0.8,0.6,2.2,1.8,0.0,0.0,6.6
טאז שרמן,מ.ס צפת,6,6,34.2,21.7,7.7,16.3,46.9,4.2,8.0,52.1,3.5,8.3,42.0,2.8,3.0,94.4,2.7,0.2,2.8,3.5,0.8,2.2,1.8,3.7,0.0,0.0,19.7
טביס סמית,מכבי רחובות,3,3,32.7,18.0,7.0,17.7,39.6,5.0,9.0,55.6,2.0,8.7,23.1,2.0,3.0,66.7,2.7,1.0,3.7,4.7,1.7,1.7,1.7,4.0,0.7,0.3,17.3
טום סיגטי,הפועל מגדל העמק/יזרעאל,6,1,14.2,3.7,1.3,2.8,47.1,1.3,2.7,50.0,0.0,0.2,0.0,1.0,1.7,60.0,1.5,0.7,2.2,1.0,0.8,0.5,2.3,0.8,0.0,0.0,3.5
טל חדד,מ.ס צפת,6,2,20.0,4.3,1.8,3.2,57.9,1.5,2.2,69.2,0.3,1.0,33.3,0.3,1.2,28.6,1.5,1.7,3.2,1.8,1.7,1.2,2.3,1.3,0.2,0.2,6.7
טל פלד,מכבי רחובות,5,5,27.6,13.4,4.4,10.2,43.1,1.8,4.2,42.9,2.6,6.0,43.3,2.0,2.4,83.3,2.6,0.6,3.2,0.4,1.0,1.0,2.4,2.2,0.0,0.2,10.4
טל צוויפלר,מכבי מעלה אדומים,3,0,18.3,11.3,3.3,6.3,52.6,0.3,0.3,100.0,3.0,6.0,50.0,1.7,2.0,83.3,0.7,0.0,0.7,1.0,0.7,0.3,2.3,1.0,0.3,0.0,9.0
טרה מקולום,"מכבי פ""ת",5,5,30.4,16.6,6.0,12.4,48.4,3.2,5.4,59.3,2.8,7.0,40.0,1.8,2.6,69.2,5.8,0.8,6.6,0.6,2.4,3.0,3.4,2.2,0.8,0.0,15.6
יאן מרטינז,אליצור יבנה,1,1,35.0,29.0,10.0,19.0,52.6,9.0,12.0,75.0,1.0,7.0,14.3,8.0,9.0,88.9,10.0,1.0,11.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,35.0
יבגני חולודוב,מכבי מעלה אדומים,4,3,21.5,9.8,3.5,6.8,51.9,2.0,3.0,66.7,1.5,3.8,40.0,1.2,1.2,100.0,0.8,0.2,1.0,3.5,0.5,1.0,2.5,1.2,0.0,0.0,9.2
יהונתן זלאיט,"מכבי פ""ת",5,0,17.2,4.0,1.6,3.4,47.1,1.4,2.0,70.0,0.2,1.4,14.3,0.6,1.0,60.0,1.2,0.6,1.8,0.2,0.2,0.0,3.2,1.0,0.2,0.2,1.8
