player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
ג'וש פרידקין,מכבי חיפה גיא נתן,3,0,18.0,5.0,1.7,3.0,55.6,0.7,1.3,50.0,1.0,1.7,60.0,0.7,0.7,100.0,0.3,0.7,1.0,1.3,0.0,0.3,3.3,0.7,0.0,0.0,3.0
ג'וש פרייס,מכבי חיפה גיא נתן,3,2,26.0,26.0,9.7,15.7,61.7,8.7,12.7,68.4,1.0,3.0,33.3,5.7,8.3,68.0,6.0,2.0,8.0,2.0,1.0,3.3,4.0,6.7,0.3,0.7,27.3
ג'ושוע נזאקור,מ.ס צפת,1,1,37.0,15.0,5.0,10.0,50.0,5.0,9.0,55.6,0.0,1.0,0.0,5.0,7.0,71.4,5.0,0.0,5.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,16.0
ג'ושוע רודל אלדריץ',מכבי רחובות,2,2,18.5,4.5,1.5,5.0,30.0,1.5,3.5,42.9,0.0,1.5,0.0,1.5,1.5,100.0,2.0,2.0,4.0,1.0,0.0,0.5,3.0,1.0,1.5,0.0,5.0
ג'יילן ג'מאל טייט,מכבי מעלה אדומים,1,1,30.0,16.0,6.0,13.0,46.2,4.0,7.0,57.1,2.0,6.0,33.3,2.0,2.0,100.0,3.0,1.0,4.0,2.0,0.0,4.0,3.0,3.0,0.0,1.0,10.0
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2,2,24.0,14.0,3.5,14.5,24.1,2.0,6.5,30.8,1.5,8.0,18.8,5.5,8.0,68.8,3.0,0.5,3.5,1.5,0.5,0.5,3.5,5.0,0.0,1.0,6.0
גיא חמו,הפועל נווה שאנן חיפה,4,0,7.8,0.8,0.2,2.0,12.5,0.0,0.8,0.0,0.2,1.2,20.0,0.0,0.0,0.0,0.2,0.2,0.5,0.2,0.5,0.8,0.5,0.0,0.0,0.0,-1.0
גידי שיפר,מכבי קרית גת,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גל גילינסקי,"מכבי פ""ת",3,3,35.0,16.3,5.3,11.0,48.5,4.3,7.3,59.1,1.0,3.7,27.3,4.7,6.7,70.0,7.7,1.0,8.7,11.3,0.7,6.0,3.0,6.3,0.0,1.0,25.7
גל שטרנברג,מ.כ עוטף דרום,2,0,20.5,3.0,1.0,2.5,40.0,0.5,1.5,33.3,0.5,1.0,50.0,0.5,1.0,50.0,4.5,1.5,6.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,8.0
גלעד מלניק,מכבי חיפה גיא נתן,1,0,8.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
ג׳אמארי סמית,א.ס. עירוני אשקלון,1,1,28.0,21.0,9.0,13.0,69.2,7.0,8.0,87.5,2.0,5.0,40.0,1.0,1.0,100.0,2.0,1.0,3.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,20.0
דאסטי האנאס,הפועל אסטרל אילת,2,2,27.0,17.5,6.0,12.0,50.0,4.5,8.5,52.9,1.5,3.5,42.9,4.0,4.5,88.9,1.5,0.0,1.5,2.0,1.5,0.5,3.0,3.5,0.5,0.5,16.0
דוויט אלן ווילסון,מכבי אשדוד,1,1,35.0,24.0,10.0,14.0,71.4,10.0,14.0,71.4,0.0,0.0,0.0,4.0,7.0,57.1,14.0,4.0,18.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,40.0
דווייט וילסון,מכבי אשדוד,3,3,21.3,12.3,4.0,9.0,44.4,4.0,9.0,44.4,0.0,0.0,0.0,4.3,8.7,50.0,4.3,2.3,6.7,0.7,1.7,2.0,1.3,4.7,0.0,0.3,13.0
דויד מוסיס,"א.ס רמה""ש ירק השדה",1,0,4.0,2.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-3.0
די ג'יי שארפ,מ.ס צפת,3,2,19.7,10.0,3.3,6.3,52.6,1.3,1.3,100.0,2.0,5.0,40.0,1.3,1.7,80.0,1.0,0.7,1.7,0.7,0.0,0.7,1.7,0.3,0.0,0.0,7.0
דיאמונד לואיס סטון,מכבי קרית גת,1,1,33.0,15.0,6.0,15.0,40.0,5.0,11.0,45.5,1.0,4.0,25.0,2.0,2.0,100.0,10.0,2.0,12.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,10.0
דיימונד סטון,מכבי קרית גת,2,2,29.0,19.5,8.0,14.0,57.1,7.0,9.5,73.7,1.0,4.5,22.2,2.5,4.5,55.6,10.0,1.5,11.5,2.0,0.0,4.0,3.5,3.5,2.0,0.5,22.5
דימיטרי רוברטס,"א.ס רמה""ש ירק השדה",3,3,31.0,18.3,5.3,12.3,43.2,4.0,7.7,52.2,1.3,4.7,28.6,6.3,7.7,82.6,2.0,0.3,2.3,9.3,1.0,4.0,2.0,6.0,0.0,0.3,22.3
דימיטריוס טרידוול,אליצור שומרון,3,3,33.7,12.3,4.7,8.7,53.8,4.7,8.7,53.8,0.0,0.0,0.0,3.0,7.3,40.9,7.7,3.3,11.0,3.0,0.3,1.3,2.3,6.7,0.0,0.0,21.0
דין אלינגר,הפועל אסטרל אילת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דנאל כוזהינוף,הפועל נווה שאנן חיפה,4,1,20.5,5.8,2.2,8.2,27.3,1.0,3.8,26.7,1.2,4.5,27.8,0.0,0.5,0.0,1.2,0.2,1.5,3.8,1.8,2.8,3.0,1.5,0.0,0.5,1.5
דניאל גריידי,אליצור יבנה,3,0,4.7,1.0,0.3,1.0,33.3,0.0,0.0,0.0,0.3,1.0,33.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,-0.3
דניאל קופרברג,מ.ס צפת,3,3,25.0,11.7,4.7,8.0,58.3,4.7,8.0,58.3,0.0,0.0,0.0,2.3,4.3,53.8,6.3,1.3,7.7,2.7,0.3,3.0,2.3,3.7,0.3,0.0,15.7
דניאל ראובן,"א.ס רמה""ש ירק השדה",3,0,16.0,2.0,0.7,2.0,33.3,0.7,1.0,66.7,0.0,1.0,0.0,0.7,1.0,66.7,1.0,0.7,1.7,0.3,0.0,0.3,2.3,2.3,0.0,0.0,2.0
דניאל רוזנבאום,הפועל נווה שאנן חיפה,4,4,34.8,11.8,3.5,9.0,38.9,2.0,3.0,66.7,1.5,6.0,25.0,3.2,4.0,81.2,3.0,2.0,5.0,3.5,2.2,0.8,2.8,3.2,0.2,0.8,15.5
דניאל שרון,מכבי רחובות,3,0,16.7,6.0,2.3,7.0,33.3,2.3,5.3,43.8,0.0,1.7,0.0,1.3,2.7,50.0,2.7,2.0,4.7,1.7,0.7,1.3,1.7,2.0,0.3,0.3,6.0
דרק ווקר,מכבי רחובות,3,3,23.7,17.0,7.0,10.3,67.7,7.0,10.0,70.0,0.0,0.3,0.0,3.0,6.3,47.4,7.0,3.3,10.3,0.3,0.3,3.0,3.3,4.7,0.0,0.7,19.0
דשון בורק,הפועל מגדל העמק/יזרעאל,4,4,32.8,18.5,7.2,18.2,39.7,5.8,11.5,50.0,1.5,6.8,22.2,2.5,3.5,71.4,3.8,1.2,5.0,6.2,2.2,3.0,2.5,4.0,0.5,0.2,18.8
הראל דדון,מכבי רחובות,3,0,18.0,5.7,1.7,3.3,50.0,1.7,2.7,62.5,0.0,0.7,0.0,2.3,2.7,87.5,2.0,0.3,2.3,2.0,0.3,1.7,2.0,2.3,0.0,0.0,7.0
וינס קול,אליצור שומרון,3,3,34.0,19.7,6.7,16.0,41.7,5.0,10.0,50.0,1.7,6.0,27.8,4.7,6.3,73.7,4.7,0.0,4.7,1.7,0.3,3.3,3.0,6.3,1.0,0.0,16.3
וסלי האריס,הפועל נווה שאנן חיפה,4,4,31.8,18.0,6.0,14.2,42.1,4.0,9.0,44.4,2.0,5.2,38.1,4.0,5.0,80.0,5.0,1.8,6.8,3.2,0.8,2.5,3.0,5.0,1.5,0.5,19.8
זיו ברקו,מכבי קרית גת,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זיו מעוז,מכבי קרית גת,3,0,14.3,4.7,1.7,3.7,45.5,0.3,1.0,33.3,1.3,2.7,50.0,0.0,0.3,0.0,1.7,1.0,2.7,0.7,1.3,0.3,3.7,0.0,0.0,0.3,2.7
חן כלפון,"א.ס רמה""ש ירק השדה",3,3,24.7,7.7,2.7,5.0,53.3,1.3,1.7,80.0,1.3,3.3,40.0,1.0,1.3,75.0,2.0,0.3,2.3,2.0,1.0,1.0,2.7,1.3,0.0,0.0,8.0
טאז שרמן,מ.ס צפת,3,3,33.7,22.3,8.0,15.3,52.2,3.7,6.3,57.9,4.3,9.0,48.1,2.0,2.3,85.7,2.3,0.3,2.7,3.7,0.3,1.7,2.3,3.0,0.0,0.0,20.3
טביס סמית,מכבי רחובות,3,3,32.7,18.0,7.0,17.7,39.6,5.0,9.0,55.6,2.0,8.7,23.1,2.0,3.0,66.7,2.7,1.0,3.7,4.7,1.7,1.7,1.7,4.0,0.7,0.3,17.3
טום סיגטי,הפועל מגדל העמק/יזרעאל,4,1,15.5,4.8,1.8,3.0,58.3,1.8,2.8,63.6,0.0,0.2,0.0,1.2,2.0,62.5,1.5,0.8,2.2,1.2,1.2,0.8,2.0,1.0,0.0,0.0,5.8
טל חדד,מ.ס צפת,3,0,15.3,1.7,0.7,2.0,33.3,0.7,1.3,50.0,0.0,0.7,0.0,0.3,0.7,50.0,0.0,2.3,2.3,1.3,1.7,1.7,2.0,0.7,0.0,0.0,2.3
טל פלד,מכבי רחובות,3,3,27.7,13.0,4.3,10.0,43.3,2.0,4.7,42.9,2.3,5.3,43.8,2.0,2.3,85.7,2.0,0.3,2.3,0.0,1.0,0.7,2.7,2.3,0.0,0.3,9.0
טרה מקולום,"מכבי פ""ת",3,3,30.3,17.3,6.3,12.0,52.8,3.3,5.7,58.8,3.0,6.3,47.4,1.7,3.0,55.6,5.3,1.0,6.3,0.7,2.0,3.3,4.0,3.0,1.0,0.0,16.0
יאן מרטינז,אליצור יבנה,1,1,35.0,29.0,10.0,19.0,52.6,9.0,12.0,75.0,1.0,7.0,14.3,8.0,9.0,88.9,10.0,1.0,11.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,35.0
יבגני חולודוב,מכבי מעלה אדומים,1,0,17.0,9.0,3.0,7.0,42.9,2.0,3.0,66.7,1.0,4.0,25.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
יהונתן זלאיט,"מכבי פ""ת",3,0,18.0,4.3,2.0,3.3,60.0,1.7,2.0,83.3,0.3,1.3,25.0,0.0,0.0,0.0,1.7,0.7,2.3,0.3,0.0,0.0,2.0,0.7,0.3,0.0,4.7
יהל פלג,הפועל מגדל העמק/יזרעאל,4,4,24.2,10.5,3.8,9.0,41.7,1.8,4.5,38.9,2.0,4.5,44.4,1.0,1.8,57.1,4.2,0.8,5.0,4.2,1.2,2.0,4.0,2.2,0.0,0.8,10.5
יהלי שושן,אליצור יבנה,2,0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,2.0,0.0,0.0,0.0,-1.0
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,4,0,4.5,1.8,0.5,1.8,28.6,0.2,0.8,33.3,0.2,1.0,25.0,0.5,0.8,66.7,0.8,0.5,1.2,0.2,0.2,0.0,1.2,0.5,0.0,0.0,1.2
יובל בר,מ.ס צפת,3,0,19.0,4.7,2.0,3.7,54.5,1.7,2.7,62.5,0.3,1.0,33.3,0.3,0.7,50.0,3.3,0.7,4.0,1.7,0.7,2.0,3.7,1.3,0.3,0.0,5.0
יוגב אוחיון,עירוני נהריה,3,3,23.3,7.0,2.7,5.7,47.1,2.7,5.0,53.3,0.0,0.7,0.0,1.7,2.0,83.3,2.3,0.3,2.7,4.3,3.3,2.3,1.7,2.7,0.0,0.0,12.7
יוגב עובדיה,מכבי חיפה גיא נתן,3,0,14.0,2.0,0.7,4.7,14.3,0.0,1.7,0.0,0.7,3.0,22.2,0.0,0.0,0.0,1.3,0.0,1.3,1.7,1.0,1.3,1.7,0.7,0.0,0.0,-0.3
יונתן אבולוף,אליצור שומרון,3,0,16.3,3.7,1.3,3.3,40.0,1.0,1.3,75.0,0.3,2.0,16.7,0.7,0.7,100.0,1.3,0.3,1.7,1.7,0.3,0.0,0.7,0.7,0.0,0.0,5.3
יונתן מור,אליצור שומרון,3,3,26.7,6.0,2.0,8.7,23.1,1.0,4.7,21.4,1.0,4.0,25.0,1.0,1.0,100.0,4.7,1.3,6.0,1.7,0.3,3.0,2.3,1.0,1.0,0.3,3.7
