player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
דויד מוסיס,"א.ס רמה""ש ירק השדה",1,0,4.0,2.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-3.0
די ג'יי שארפ,מ.ס צפת,2,1,18.5,11.5,4.0,7.0,57.1,1.5,1.5,100.0,2.5,5.5,45.5,1.0,1.5,66.7,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,7.5
דיאמונד לואיס סטון,מכבי קרית גת,1,1,33.0,15.0,6.0,15.0,40.0,5.0,11.0,45.5,1.0,4.0,25.0,2.0,2.0,100.0,10.0,2.0,12.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,10.0
דיימונד סטון,מכבי קרית גת,1,1,24.0,18.0,8.0,14.0,57.1,8.0,11.0,72.7,0.0,3.0,0.0,2.0,3.0,66.7,11.0,1.0,12.0,2.0,0.0,5.0,4.0,3.0,2.0,0.0,21.0
דימיטרי רוברטס,"א.ס רמה""ש ירק השדה",1,1,29.0,18.0,7.0,12.0,58.3,6.0,8.0,75.0,1.0,4.0,25.0,3.0,4.0,75.0,3.0,1.0,4.0,10.0,2.0,1.0,1.0,3.0,0.0,0.0,29.0
דימיטריוס טרידוול,אליצור שומרון,2,2,35.0,16.0,6.5,10.5,61.9,6.5,10.5,61.9,0.0,0.0,0.0,3.0,8.0,37.5,7.0,4.0,11.0,3.0,0.5,0.5,2.0,8.0,0.0,0.0,26.5
דנאל כוזהינוף,הפועל נווה שאנן חיפה,2,1,23.0,5.0,2.0,9.5,21.1,1.0,3.5,28.6,1.0,6.0,16.7,0.0,1.0,0.0,1.5,0.5,2.0,4.5,1.5,3.5,3.0,1.5,0.0,0.5,-1.0
דניאל גריידי,אליצור יבנה,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,-1.0
דניאל קופרברג,מ.ס צפת,2,2,25.5,8.5,3.5,7.0,50.0,3.5,7.0,50.0,0.0,0.0,0.0,1.5,3.0,50.0,8.5,1.0,9.5,3.5,0.0,3.0,1.5,3.5,0.5,0.0,16.0
דניאל ראובן,"א.ס רמה""ש ירק השדה",1,0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0
דניאל רוזנבאום,הפועל נווה שאנן חיפה,2,2,33.5,11.0,3.5,8.5,41.2,2.5,3.5,71.4,1.0,5.0,20.0,3.0,4.0,75.0,4.5,2.5,7.0,3.0,2.5,1.0,3.0,3.5,0.0,0.5,16.5
דניאל שרון,מכבי רחובות,1,0,17.0,5.0,2.0,8.0,25.0,2.0,6.0,33.3,0.0,2.0,0.0,1.0,2.0,50.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0
דרק ווקר,מכבי רחובות,1,1,22.0,12.0,6.0,8.0,75.0,6.0,8.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,17.0
דשון בורק,הפועל מגדל העמק/יזרעאל,2,2,33.5,18.0,7.0,18.0,38.9,5.0,10.5,47.6,2.0,7.5,26.7,2.0,3.0,66.7,4.0,0.5,4.5,9.5,2.5,2.0,2.0,4.0,1.0,0.5,23.0
הראל דדון,מכבי רחובות,1,0,18.0,4.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0
וינס קול,אליצור שומרון,2,2,32.5,16.5,6.0,14.5,41.4,4.0,10.0,40.0,2.0,4.5,44.4,2.5,4.5,55.6,3.0,0.0,3.0,1.0,0.5,4.0,3.0,4.0,1.0,0.0,8.5
וסלי האריס,הפועל נווה שאנן חיפה,2,2,32.5,18.0,6.0,18.0,33.3,5.0,12.0,41.7,1.0,6.0,16.7,5.0,7.0,71.4,4.5,3.5,8.0,3.5,0.5,1.0,3.0,5.0,1.5,0.5,17.5
זיו ברקו,מכבי קרית גת,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זיו מעוז,מכבי קרית גת,2,0,11.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5,1.5,3.0,0.0,1.5,0.0,3.5,0.0,0.0,0.0,-1.0
חן כלפון,"א.ס רמה""ש ירק השדה",1,1,24.0,6.0,2.0,4.0,50.0,1.0,1.0,100.0,1.0,3.0,33.3,1.0,2.0,50.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0
טאז שרמן,מ.ס צפת,2,2,32.0,19.5,7.0,15.5,45.2,3.0,6.5,46.2,4.0,9.0,44.4,1.5,2.0,75.0,0.5,0.5,1.0,4.0,0.5,1.5,2.0,1.5,0.0,0.0,14.0
טביס סמית,מכבי רחובות,1,1,31.0,17.0,6.0,17.0,35.3,3.0,8.0,37.5,3.0,9.0,33.3,2.0,3.0,66.7,2.0,2.0,4.0,6.0,2.0,1.0,1.0,6.0,1.0,1.0,21.0
טום סיגטי,הפועל מגדל העמק/יזרעאל,2,1,17.0,6.0,2.0,4.0,50.0,2.0,3.5,57.1,0.0,0.5,0.0,2.0,3.0,66.7,2.0,1.0,3.0,2.0,1.0,0.5,1.0,1.5,0.0,0.0,9.0
טל חדד,מ.ס צפת,2,0,13.5,1.0,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,1.0,2.0,2.0,0.0,0.0,0.0,-0.5
טל פלד,מכבי רחובות,1,1,25.0,11.0,4.0,9.0,44.4,1.0,2.0,50.0,3.0,7.0,42.9,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0
טרה מקולום,"מכבי פ""ת",1,1,30.0,19.0,7.0,13.0,53.8,2.0,5.0,40.0,5.0,8.0,62.5,0.0,1.0,0.0,4.0,1.0,5.0,0.0,1.0,2.0,5.0,2.0,1.0,0.0,14.0
יאן מרטינז,אליצור יבנה,1,1,35.0,29.0,10.0,19.0,52.6,9.0,12.0,75.0,1.0,7.0,14.3,8.0,9.0,88.9,10.0,1.0,11.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,35.0
יהונתן זלאיט,"מכבי פ""ת",1,0,13.0,4.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
יהל פלג,הפועל מגדל העמק/יזרעאל,2,2,22.0,11.5,4.5,10.0,45.0,3.0,6.0,50.0,1.5,4.0,37.5,1.0,2.5,40.0,2.5,1.0,3.5,5.0,2.0,2.0,3.5,2.0,0.0,0.5,11.0
יהלי שושן,אליצור יבנה,2,0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,2.0,0.0,0.0,0.0,-1.0
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,2,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5
יובל בר,מ.ס צפת,2,0,16.0,6.0,2.5,4.5,55.6,2.0,3.5,57.1,0.5,1.0,50.0,0.5,1.0,50.0,3.5,1.0,4.5,1.0,0.5,2.0,4.0,2.0,0.0,0.0,5.5
יוגב אוחיון,עירוני נהריה,1,1,25.0,5.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,4.0,75.0,1.0,0.0,1.0,5.0,4.0,2.0,1.0,3.0,0.0,0.0,11.0
יוגב עובדיה,מכבי חיפה גיא נתן,2,0,15.5,3.0,1.0,5.0,20.0,0.0,1.5,0.0,1.0,3.5,28.6,0.0,0.0,0.0,1.5,0.0,1.5,2.0,0.0,2.0,1.5,0.5,0.0,0.0,-0.5
יונתן אבולוף,אליצור שומרון,2,0,17.5,2.0,1.0,3.0,33.3,1.0,1.5,66.7,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.5,2.0,2.0,0.5,0.0,1.0,0.5,0.0,0.0,4.0
יונתן מור,אליצור שומרון,2,2,27.5,6.5,2.5,8.5,29.4,1.5,4.0,37.5,1.0,4.5,22.2,0.5,0.5,100.0,6.0,1.5,7.5,2.0,0.5,3.0,2.0,1.0,1.5,0.0,8.0
יונתן קלר,מ.כ עוטף דרום,2,1,16.5,9.0,3.0,5.0,60.0,1.5,3.0,50.0,1.5,2.0,75.0,1.5,1.5,100.0,1.5,1.0,2.5,1.5,0.5,2.5,0.5,1.5,0.0,0.0,10.0
יותם וסר,מכבי רחובות,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ים שפריר,מ.כ עוטף דרום,2,0,13.5,4.0,1.5,3.5,42.9,1.0,1.0,100.0,0.5,2.5,20.0,0.5,0.5,100.0,1.5,0.0,1.5,2.5,2.0,0.0,2.0,1.0,0.0,0.0,7.0
יניר בנימין,עירוני נהריה,1,0,19.0,6.0,2.0,8.0,25.0,0.0,1.0,0.0,2.0,7.0,28.6,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0
ליעד משען,מ.כ עוטף דרום,1,0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-5.0
מאור נקרשביץ,מכבי קרית גת,2,2,16.5,6.0,2.0,3.0,66.7,1.5,2.0,75.0,0.5,1.0,50.0,1.5,2.5,60.0,1.5,1.0,2.5,0.5,0.0,1.0,2.0,1.5,0.0,0.0,5.5
מייקל גרין,מכבי קרית גת,2,2,33.5,21.0,7.5,16.5,45.5,4.0,9.0,44.4,3.5,7.5,46.7,2.5,3.0,83.3,2.0,0.5,2.5,8.0,3.0,3.0,3.0,5.5,0.0,1.0,23.5
מייקל הוליפלד,עירוני נהריה,1,1,28.0,21.0,10.0,11.0,90.9,10.0,11.0,90.9,0.0,0.0,0.0,1.0,2.0,50.0,7.0,4.0,11.0,0.0,1.0,3.0,2.0,5.0,1.0,0.0,32.0
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,2,0,11.5,3.0,1.5,3.0,50.0,1.5,2.5,60.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.0,1.0,1.0,1.5,0.0,0.5,0.0,3.0
מקסים רומנוב,מכבי קרית גת,2,2,29.5,14.5,5.5,9.0,61.1,5.0,8.5,58.8,0.5,0.5,100.0,3.0,3.5,85.7,6.5,3.0,9.5,2.0,0.0,4.0,2.0,3.0,0.5,0.5,19.0
מתן בן אקן,מכבי אשדוד,2,0,13.5,1.0,0.5,3.0,16.7,0.5,1.0,50.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,-1.0
מתן חכמו,אליצור שומרון,2,1,27.0,10.0,4.5,7.0,64.3,3.5,5.5,63.6,1.0,1.5,66.7,0.0,1.0,0.0,4.0,0.5,4.5,2.5,2.0,4.5,4.0,1.0,0.0,0.0,7.5
מתן שטרייט,מ.כ עוטף דרום,2,0,4.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,-0.5
נאור שרון,מכבי חיפה גיא נתן,2,2,30.0,5.5,1.5,8.5,17.6,1.0,3.5,28.6,0.5,5.0,10.0,2.0,2.0,100.0,5.0,0.0,5.0,8.5,0.5,4.5,1.5,3.0,0.0,0.0,9.5
נבו זומרפלד,מ.כ עוטף דרום,2,1,18.5,6.5,2.5,4.0,62.5,1.5,2.0,75.0,1.0,2.0,50.0,0.5,1.0,50.0,2.5,1.0,3.5,4.0,0.5,1.0,3.5,0.5,0.5,0.0,9.0
נווה מינץ,מכבי חיפה גיא נתן,2,0,17.5,8.5,4.0,8.0,50.0,4.0,8.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,4.0,2.5,6.5,0.5,1.0,0.5,1.5,1.5,0.5,1.0,11.0
נועם אקריש,מ.ס צפת,2,2,26.0,11.0,4.0,10.0,40.0,1.0,3.5,28.6,3.0,6.5,46.2,0.0,0.0,0.0,4.0,1.0,5.0,1.5,0.0,1.5,3.5,0.5,0.0,0.0,7.0
נועם יעקובי,מכבי אשדוד,2,0,10.5,5.5,2.0,3.0,66.7,1.5,2.0,75.0,0.5,1.0,50.0,1.0,3.0,33.3,1.5,0.0,1.5,1.0,1.0,1.0,0.5,3.0,0.0,0.0,7.5
ניב בלול,מכבי קרית גת,2,0,24.0,6.0,2.5,6.0,41.7,1.5,4.0,37.5,1.0,2.0,50.0,0.0,0.0,0.0,2.5,1.5,4.0,2.0,1.0,1.0,2.5,1.0,0.0,0.5,6.5
ניב למפרט,הפועל מגדל העמק/יזרעאל,2,0,11.0,4.5,2.0,4.5,44.4,1.5,3.0,50.0,0.5,1.5,33.3,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.5,0.5,1.5,1.0,0.0,0.0,3.5
ניב פילוסוף,"מכבי פ""ת",1,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.0
