player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
ברנדון וואטרספון,עירוני נהריה,4,4,21.8,11.5,4.2,8.0,53.1,2.5,4.0,62.5,1.8,4.0,43.8,1.2,1.5,83.3,2.2,1.5,3.8,2.8,0.5,0.8,2.2,1.8,0.8,0.2,13.5
ברק אוריון,מכבי מעלה אדומים,3,0,15.0,4.0,1.3,4.0,33.3,1.0,2.0,50.0,0.3,2.0,16.7,1.0,1.0,100.0,3.3,0.7,4.0,1.3,0.7,0.7,0.3,0.7,0.0,0.3,6.7
ג'וש אלדריך,מכבי רחובות,2,2,22.0,13.0,5.0,9.0,55.6,4.5,6.5,69.2,0.5,2.5,20.0,2.5,2.5,100.0,3.5,2.0,5.5,1.0,0.0,2.5,3.0,2.0,1.0,0.0,13.0
ג'וש אנזיקור,מ.ס צפת,4,4,30.8,15.5,5.8,11.0,52.3,5.0,8.2,60.6,0.8,2.8,27.3,3.2,4.8,68.4,3.0,2.2,5.2,2.2,1.0,3.5,2.8,5.2,0.5,0.5,16.0
ג'וש פרידקין,מכבי חיפה גיא נתן,5,1,16.0,4.2,1.4,3.0,46.7,0.4,0.8,50.0,1.0,2.2,45.5,0.4,0.4,100.0,0.4,0.4,0.8,1.6,0.4,0.6,3.0,0.8,0.0,0.0,2.6
ג'וש פרייס,מכבי חיפה גיא נתן,5,4,31.8,25.2,9.2,19.8,46.5,8.2,15.8,51.9,1.0,4.0,25.0,5.8,8.2,70.7,7.6,2.6,10.2,3.0,2.0,4.0,3.4,7.0,0.4,1.4,26.0
ג'ושוע נזאקור,מ.ס צפת,1,1,37.0,15.0,5.0,10.0,50.0,5.0,9.0,55.6,0.0,1.0,0.0,5.0,7.0,71.4,5.0,0.0,5.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,16.0
ג'ושוע רודל אלדריץ',מכבי רחובות,2,2,18.5,4.5,1.5,5.0,30.0,1.5,3.5,42.9,0.0,1.5,0.0,1.5,1.5,100.0,2.0,2.0,4.0,1.0,0.0,0.5,3.0,1.0,1.5,0.0,5.0
ג'יילן ג'מאל טייט,מכבי מעלה אדומים,3,3,32.3,12.7,5.0,12.3,40.5,3.3,7.7,43.5,1.7,4.7,35.7,1.0,1.7,60.0,3.7,1.3,5.0,4.0,3.0,2.3,2.3,3.0,0.0,1.3,13.7
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2,2,24.0,14.0,3.5,14.5,24.1,2.0,6.5,30.8,1.5,8.0,18.8,5.5,8.0,68.8,3.0,0.5,3.5,1.5,0.5,0.5,3.5,5.0,0.0,1.0,6.0
גיא חמו,הפועל נווה שאנן חיפה,5,0,7.8,0.6,0.2,2.0,10.0,0.0,0.8,0.0,0.2,1.2,16.7,0.0,0.0,0.0,0.4,0.2,0.6,0.2,0.4,0.6,0.6,0.0,0.0,0.0,-1.2
גידי שיפר,מכבי קרית גת,2,0,5.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
גל גילינסקי,"מכבי פ""ת",4,4,35.0,15.0,4.8,10.2,46.3,3.8,6.8,55.6,1.0,3.5,28.6,4.5,7.0,64.3,7.2,1.8,9.0,11.2,0.8,5.2,2.2,6.0,0.0,1.0,25.5
גל שטרנברג,מ.כ עוטף דרום,3,1,20.7,4.0,1.3,3.3,40.0,1.0,2.0,50.0,0.3,1.3,25.0,1.0,1.3,75.0,4.0,1.3,5.3,1.0,0.3,0.3,1.0,1.3,0.0,0.0,8.3
גלעד מלניק,מכבי חיפה גיא נתן,1,0,8.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
ג׳אמארי סמית,א.ס. עירוני אשקלון,2,2,30.5,17.5,7.5,12.5,60.0,6.0,8.0,75.0,1.5,4.5,33.3,1.0,2.0,50.0,2.0,0.5,2.5,1.5,0.5,0.5,4.0,3.5,1.0,0.0,16.0
דאסטי האנאס,הפועל אסטרל אילת,3,3,27.7,19.7,7.0,12.3,56.8,4.7,8.0,58.3,2.3,4.3,53.8,3.3,3.7,90.9,1.3,0.0,1.3,2.3,1.0,1.0,3.3,3.3,0.3,0.7,17.3
דוויט אלן ווילסון,מכבי אשדוד,1,1,35.0,24.0,10.0,14.0,71.4,10.0,14.0,71.4,0.0,0.0,0.0,4.0,7.0,57.1,14.0,4.0,18.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,40.0
דווייט וילסון,מכבי אשדוד,4,4,21.2,13.5,5.0,9.5,52.6,5.0,9.5,52.6,0.0,0.0,0.0,3.5,7.0,50.0,5.2,2.8,8.0,0.5,1.2,1.8,1.0,4.2,0.0,0.5,16.2
דויד מוסיס,"א.ס רמה""ש ירק השדה",2,0,6.5,2.0,1.0,2.0,50.0,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.5,3.0,0.0,0.5,0.0,-0.5
די ג'יי שארפ,מ.ס צפת,5,2,19.8,8.6,3.0,5.6,53.6,1.4,1.4,100.0,1.6,4.2,38.1,1.0,1.2,83.3,1.2,0.4,1.6,0.8,0.2,0.8,2.2,0.4,0.0,0.0,5.8
דיאמונד לואיס סטון,מכבי קרית גת,1,1,33.0,15.0,6.0,15.0,40.0,5.0,11.0,45.5,1.0,4.0,25.0,2.0,2.0,100.0,10.0,2.0,12.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,10.0
דיימונד סטון,מכבי קרית גת,4,4,30.0,20.0,8.0,16.2,49.2,7.2,12.8,56.9,0.8,3.5,21.4,3.2,5.0,65.0,8.0,3.0,11.0,1.2,0.0,3.8,3.2,4.2,2.8,0.2,22.0
דימיטרי רוברטס,"א.ס רמה""ש ירק השדה",5,5,32.2,19.8,5.8,13.8,42.0,4.6,8.8,52.3,1.2,5.0,24.0,7.0,8.0,87.5,2.8,0.2,3.0,9.8,1.6,4.0,2.0,6.0,0.0,0.6,24.6
דימיטריוס טרידוול,אליצור שומרון,5,5,28.8,11.0,4.4,9.4,46.8,4.4,9.2,47.8,0.0,0.2,0.0,2.2,5.0,44.0,6.6,3.4,10.0,2.6,0.2,1.4,1.6,4.6,0.2,0.0,17.6
דין אלינגר,הפועל אסטרל אילת,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
דנאל כוזהינוף,הפועל נווה שאנן חיפה,5,2,21.6,5.8,2.2,8.4,26.2,1.0,4.0,25.0,1.2,4.4,27.3,0.2,0.8,25.0,1.0,0.4,1.4,4.2,2.0,2.8,3.2,1.6,0.0,0.4,1.8
דניאל גריידי,אליצור יבנה,4,0,4.0,0.8,0.2,0.8,33.3,0.0,0.0,0.0,0.2,0.8,33.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,-0.2
דניאל נג'ר,מכבי קרית גת,1,0,31.0,6.0,2.0,7.0,28.6,1.0,5.0,20.0,1.0,2.0,50.0,1.0,2.0,50.0,7.0,4.0,11.0,6.0,1.0,7.0,3.0,3.0,0.0,0.0,11.0
דניאל קופרברג,מ.ס צפת,4,4,23.2,10.8,4.5,7.8,58.1,4.5,7.8,58.1,0.0,0.0,0.0,1.8,3.2,53.8,6.2,1.8,8.0,2.0,0.2,3.0,2.5,3.2,0.2,0.0,14.2
דניאל ראובן,"א.ס רמה""ש ירק השדה",5,1,19.6,2.8,1.0,4.0,25.0,0.6,1.8,33.3,0.4,2.2,18.2,0.4,0.6,66.7,1.4,0.8,2.2,0.2,0.6,0.8,2.2,2.0,0.0,0.2,1.4
דניאל רוזנבאום,הפועל נווה שאנן חיפה,5,5,34.6,11.8,3.6,8.6,41.9,1.8,3.0,60.0,1.8,5.6,32.1,2.8,3.6,77.8,3.4,2.0,5.4,3.4,2.0,0.8,2.8,3.0,0.2,0.6,15.8
דניאל שרון,מכבי רחובות,4,0,15.0,5.0,2.0,6.2,32.0,2.0,5.0,40.0,0.0,1.2,0.0,1.0,2.0,50.0,2.5,2.0,4.5,1.2,0.8,1.0,1.8,1.5,0.2,0.5,4.8
דרק ווקר,מכבי רחובות,4,4,23.2,16.0,6.8,9.5,71.1,6.8,9.2,73.0,0.0,0.2,0.0,2.5,6.5,38.5,6.8,3.0,9.8,0.5,0.5,2.8,2.8,5.2,0.0,0.5,19.2
דשון בורק,הפועל מגדל העמק/יזרעאל,5,5,31.4,17.2,6.4,16.8,38.1,5.0,10.6,47.2,1.4,6.2,22.6,3.0,4.2,71.4,3.2,1.2,4.4,5.8,2.2,2.8,2.0,3.8,0.4,0.6,16.8
הראל דדון,מכבי רחובות,4,0,18.5,7.0,2.2,5.0,45.0,1.8,3.2,53.8,0.5,1.8,28.6,2.0,2.5,80.0,1.8,0.2,2.0,2.0,0.5,1.2,2.8,2.2,0.0,0.5,6.0
וינס קול,אליצור שומרון,5,5,36.6,21.2,6.2,16.4,37.8,4.8,10.0,48.0,1.4,6.4,21.9,7.4,8.6,86.0,5.4,0.0,5.4,3.4,0.8,3.6,2.6,7.6,1.4,0.6,21.6
וסלי האריס,הפועל נווה שאנן חיפה,5,5,32.8,19.4,6.8,14.8,45.9,5.0,9.6,52.1,1.8,5.2,34.6,4.0,5.4,74.1,5.4,2.4,7.8,3.2,0.8,2.8,3.0,5.0,1.4,0.4,21.8
זיו ברקו,מכבי קרית גת,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זיו מעוז,מכבי קרית גת,5,0,17.4,5.6,2.0,4.4,45.5,0.6,1.2,50.0,1.4,3.2,43.7,0.2,0.6,33.3,2.4,0.8,3.2,0.8,1.0,0.4,3.0,0.2,0.4,0.4,4.6
חן כלפון,"א.ס רמה""ש ירק השדה",4,4,20.8,5.8,2.0,4.2,47.1,1.0,1.2,80.0,1.0,3.0,33.3,0.8,1.0,75.0,1.8,0.2,2.0,1.5,0.8,0.8,2.0,1.2,0.0,0.0,6.0
טאז שרמן,מ.ס צפת,5,5,34.6,20.6,7.4,15.8,46.8,3.8,7.4,51.4,3.6,8.4,42.9,2.2,2.4,91.7,3.0,0.2,3.2,4.0,1.0,2.4,2.2,2.8,0.0,0.0,18.4
טביס סמית,מכבי רחובות,3,3,32.7,18.0,7.0,17.7,39.6,5.0,9.0,55.6,2.0,8.7,23.1,2.0,3.0,66.7,2.7,1.0,3.7,4.7,1.7,1.7,1.7,4.0,0.7,0.3,17.3
טום סיגטי,הפועל מגדל העמק/יזרעאל,5,1,15.0,3.8,1.4,2.8,50.0,1.4,2.6,53.8,0.0,0.2,0.0,1.0,1.6,62.5,1.6,0.8,2.4,1.2,1.0,0.6,2.2,0.8,0.0,0.0,4.4
טל חדד,מ.ס צפת,5,1,17.6,3.6,1.4,2.4,58.3,1.0,1.4,71.4,0.4,1.0,40.0,0.4,1.2,33.3,0.8,1.8,2.6,1.4,1.4,1.0,2.4,1.4,0.0,0.0,5.2
טל פלד,מכבי רחובות,4,4,28.8,13.2,4.2,10.0,42.5,1.8,4.2,41.2,2.5,5.8,43.5,2.2,2.8,81.8,2.8,0.5,3.2,0.5,1.2,1.0,2.5,2.5,0.0,0.2,10.8
טל צוויפלר,מכבי מעלה אדומים,2,0,17.0,16.0,5.0,8.0,62.5,0.5,0.5,100.0,4.5,7.5,60.0,1.5,2.0,75.0,1.0,0.0,1.0,1.0,0.5,0.5,2.0,1.0,0.5,0.0,14.0
טרה מקולום,"מכבי פ""ת",4,4,31.0,18.8,6.8,13.0,51.9,3.8,6.0,62.5,3.0,7.0,42.9,2.2,3.2,69.2,5.8,1.0,6.8,0.8,2.5,2.8,3.2,2.8,0.8,0.0,19.0
יאן מרטינז,אליצור יבנה,1,1,35.0,29.0,10.0,19.0,52.6,9.0,12.0,75.0,1.0,7.0,14.3,8.0,9.0,88.9,10.0,1.0,11.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,35.0
יבגני חולודוב,מכבי מעלה אדומים,3,2,21.0,10.3,4.0,7.3,54.5,2.3,3.3,70.0,1.7,4.0,41.7,0.7,0.7,100.0,0.7,0.3,1.0,2.7,0.0,0.7,2.7,1.3,0.0,0.0,8.7
יהונתן זלאיט,"מכבי פ""ת",4,0,15.8,3.8,1.8,3.0,58.3,1.5,1.8,85.7,0.2,1.2,20.0,0.0,0.0,0.0,1.2,0.5,1.8,0.2,0.0,0.0,2.8,0.5,0.2,0.0,2.5
יהל פלג,הפועל מגדל העמק/יזרעאל,5,5,24.6,9.0,3.0,8.8,34.1,1.4,4.4,31.8,1.6,4.4,36.4,1.4,2.2,63.6,4.2,0.8,5.0,4.2,1.8,2.4,4.0,2.4,0.4,0.6,9.2
יהלי שושן,אליצור יבנה,4,0,4.5,1.5,0.5,1.2,40.0,0.0,0.5,0.0,0.5,0.8,66.7,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.2,0.2,1.2,0.0,0.0,0.0,0.5
