player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אורי עובדיה,הפועל מגדל העמק/יזרעאל,8,0,10.0,3.9,0.9,2.8,31.8,0.6,1.9,33.3,0.2,0.9,28.6,1.9,2.0,93.8,1.4,0.9,2.2,0.5,0.1,1.2,1.8,1.4,0.8,0.1,3.8
איאן מרטינז,אליצור יבנה,11,11,31.8,16.6,5.5,12.8,42.6,3.9,8.4,46.7,1.5,4.5,34.7,4.2,5.5,76.7,4.9,0.9,5.8,3.8,1.2,2.5,3.0,4.5,0.9,0.5,18.2
איגור נסטרנקו,מכבי רחובות,12,0,12.9,6.3,2.8,4.4,62.3,2.8,4.3,63.5,0.0,0.1,0.0,0.8,1.2,71.4,1.7,1.3,3.0,1.0,0.2,0.8,1.7,1.4,0.0,0.2,7.3
אייל ננקין,"מכבי פ""ת",10,8,22.0,6.1,2.1,5.6,37.5,1.2,2.9,41.4,0.9,2.7,33.3,1.0,1.2,83.3,1.8,0.7,2.5,0.6,1.4,1.5,1.5,1.7,0.1,0.4,5.3
איירה לי,"א.ס רמה""ש ירק השדה",13,13,33.0,18.7,7.8,13.0,60.4,7.5,11.9,62.6,0.4,1.1,35.7,2.6,3.0,87.2,11.2,2.2,13.4,1.8,1.2,2.7,2.3,3.7,0.9,0.2,29.1
אילון פולג,הפועל חיפה נווה שאנן שובל,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילון פולג,הפועל נווה שאנן חיפה,3,0,3.7,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0
אילון ששון,מכבי גיא נתן חיפה,5,3,23.2,7.4,3.0,5.2,57.7,2.6,4.2,61.9,0.4,1.0,40.0,1.0,2.0,50.0,1.6,1.6,3.2,1.6,0.6,0.6,3.0,2.8,0.4,0.2,9.0
אילון ששון,מכבי חיפה גיא נתן,7,4,19.9,4.4,1.4,3.7,38.5,1.3,3.4,37.5,0.1,0.3,50.0,1.4,2.3,62.5,2.9,2.0,4.9,1.1,0.6,1.4,3.7,2.9,0.3,1.0,4.9
איליי אלול,מכבי אשדוד,4,0,3.0,2.0,0.8,1.5,50.0,0.2,0.2,100.0,0.5,1.2,40.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0
איתי זלכה,"א.ס רמה""ש ירק השדה",1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
איתי ירום,"מכבי פ""ת",7,0,6.0,1.3,0.6,1.9,30.8,0.6,1.4,40.0,0.0,0.4,0.0,0.1,0.7,20.0,0.7,0.9,1.6,0.4,0.7,0.1,0.4,0.6,0.0,0.0,2.1
איתי קרביוב,מכבי מעלה אדומים,12,12,28.9,11.5,4.0,10.6,37.8,3.0,6.2,48.0,1.0,4.3,23.1,2.5,3.6,69.8,4.5,2.2,6.8,2.2,0.8,2.0,3.0,3.6,0.2,0.4,11.8
איתי שניידר,הפועל חיפה נווה שאנן שובל,3,0,7.3,0.7,0.3,1.3,25.0,0.3,0.7,50.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.3,1.0,1.7,0.0,0.3,2.0,0.0,0.0,0.0,0.0
איתי שניידר,הפועל נווה שאנן חיפה,3,0,2.3,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0
איתם כהן,מ.כ עוטף דרום,12,1,9.7,2.1,0.8,3.0,27.8,0.6,1.5,38.9,0.2,1.5,16.7,0.2,0.2,66.7,0.8,0.0,0.8,1.5,0.8,0.3,0.8,0.6,0.0,0.1,2.4
איתן בש,אליצור שומרון,4,0,3.0,0.5,0.2,0.5,50.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.2
איתן דרוט,"א.ס רמה""ש ירק השדה",1,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
אלון דניאלי,מכבי קרית גת,11,1,7.3,2.6,0.8,2.2,37.5,0.5,1.4,40.0,0.3,0.8,33.3,0.7,0.8,88.9,0.6,0.8,1.5,0.3,0.1,0.5,1.7,0.5,0.1,0.1,1.4
אלון דרוקר,הפועל אסטרל אילת,12,0,19.4,7.6,2.8,7.2,38.4,1.2,2.9,42.9,1.5,4.2,35.3,0.6,0.8,70.0,1.3,0.0,1.3,4.2,0.9,1.8,2.3,2.0,0.0,0.1,7.2
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,10,2,6.2,2.2,0.8,1.9,42.1,0.2,0.3,66.7,0.6,1.6,37.5,0.0,0.0,0.0,0.6,0.1,0.7,0.6,0.2,0.6,0.7,0.0,0.0,0.0,1.3
אלון ראכלין,מכבי גיא נתן חיפה,2,0,10.0,1.5,0.5,2.5,20.0,0.0,1.0,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.5,0.5,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.5
אלון ראכלין,מכבי חיפה גיא נתן,4,1,7.5,1.2,0.5,1.8,28.6,0.2,1.2,20.0,0.2,0.5,50.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.2,0.2,0.5,0.5,0.0,0.0,1.5
אלונזו סולה,"מכבי פ""ת",10,10,26.6,13.7,5.5,11.0,50.0,4.3,8.3,51.8,1.2,2.7,44.4,1.5,2.4,62.5,4.7,1.5,6.2,0.9,1.1,2.1,3.2,2.1,0.3,0.5,12.0
אליה נקר,מכבי אשדוד,3,0,2.7,1.0,0.3,0.7,50.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.7
אליעד טל,הפועל אסטרל אילת,12,12,28.2,15.5,5.2,10.1,52.1,3.9,6.3,61.8,1.3,3.8,35.6,3.7,4.7,78.6,4.8,1.2,6.0,1.7,1.4,0.9,2.4,2.9,0.6,0.0,18.8
אלכס צוברביץ',עירוני נהריה,9,0,8.6,2.0,0.9,1.3,66.7,0.9,1.3,66.7,0.0,0.0,0.0,0.2,0.4,50.0,1.6,0.9,2.4,0.6,0.2,0.4,1.4,0.4,0.3,0.0,3.4
אמיתי אפנג'ר,מכבי מעלה אדומים,11,0,7.0,2.0,0.9,1.5,58.8,0.7,1.0,72.7,0.2,0.5,33.3,0.0,0.1,0.0,0.6,0.5,1.1,0.5,0.5,0.6,1.5,0.5,0.2,0.1,1.8
אמיתי מסיל,מכבי מעלה אדומים,6,0,2.7,1.7,0.7,1.7,40.0,0.7,1.5,44.4,0.0,0.2,0.0,0.3,0.3,100.0,0.0,0.2,0.2,0.0,0.0,0.5,1.0,0.2,0.0,0.2,-0.7
אמרי כגן,מכבי קרית גת,7,0,3.3,1.0,0.3,1.0,28.6,0.1,0.7,20.0,0.1,0.3,50.0,0.3,0.3,100.0,0.7,0.4,1.1,0.1,0.3,0.7,0.7,0.1,0.1,0.0,0.7
אמרי שביט,מכבי אשדוד,13,13,27.3,7.1,2.7,6.0,44.9,2.3,4.6,50.0,0.4,1.4,27.8,1.3,1.8,70.8,4.5,1.4,5.9,1.8,0.8,1.2,3.3,2.3,1.1,0.2,10.5
אנטוניו מאור דיי,אליצור יבנה,1,1,37.0,24.0,10.0,19.0,52.6,8.0,13.0,61.5,2.0,6.0,33.3,2.0,4.0,50.0,6.0,2.0,8.0,15.0,2.0,5.0,4.0,4.0,0.0,2.0,31.0
אסף דוד פשין,"א.ס רמה""ש ירק השדה",6,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אסף כהן,אליצור שומרון,8,0,7.0,0.8,0.2,1.1,22.2,0.1,0.2,50.0,0.1,0.9,14.3,0.1,0.5,25.0,0.6,0.2,0.9,0.4,0.5,0.5,0.8,0.5,0.0,0.0,0.5
אקסבייר ג'ונסון,הפועל חיפה נווה שאנן שובל,3,3,34.0,18.7,6.7,13.3,50.0,6.3,11.0,57.6,0.3,2.3,14.3,5.0,6.7,75.0,5.7,1.3,7.0,1.3,1.0,1.7,3.7,6.3,1.3,0.0,22.0
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,9,9,36.2,19.0,6.2,12.8,48.7,5.6,10.2,54.3,0.7,2.6,26.1,5.9,7.9,74.6,7.8,3.1,10.9,2.4,1.8,2.1,3.6,6.9,0.7,0.7,26.8
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,11,11,32.7,18.9,6.5,15.8,40.8,5.0,10.0,50.0,1.5,5.8,25.0,4.5,5.3,86.2,3.1,0.3,3.4,5.0,1.2,2.7,1.5,5.2,0.0,0.4,18.9
ארי עמיאל,אליצור יבנה,1,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
אריאל ג'אן,א.ס. עירוני אשקלון,1,0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0
אריאל דרעי,"מכבי פ""ת",5,2,20.8,7.8,3.2,7.4,43.2,2.6,4.0,65.0,0.6,3.4,17.6,0.8,1.0,80.0,1.0,0.4,1.4,1.4,0.8,1.0,1.0,1.8,0.0,0.2,6.6
אריאל ניסים גאן,א.ס. עירוני אשקלון,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בן אונצ'ה,מכבי קרית גת,12,12,27.1,8.6,3.2,6.7,47.5,2.0,3.8,52.2,1.2,2.8,41.2,1.1,1.8,59.1,3.0,0.7,3.7,2.1,1.2,1.0,2.7,2.2,0.1,0.2,9.8
בן גולד,מכבי אשדוד,10,9,19.9,12.1,3.7,8.6,43.0,0.3,0.7,42.9,3.4,7.9,43.0,1.3,1.5,86.7,2.3,1.1,3.4,0.5,0.3,0.6,1.6,0.6,0.2,0.2,9.6
בן קלהון גולד,מכבי אשדוד,3,3,19.7,8.3,2.7,7.3,36.4,1.0,1.7,60.0,1.7,5.7,29.4,1.3,1.3,100.0,2.0,0.7,2.7,2.0,0.3,0.3,1.7,0.7,1.0,0.0,8.3
בר רוטשטיין,עירוני נהריה,4,0,2.5,0.5,0.2,1.0,25.0,0.2,0.5,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,-0.8
בר שינבוים,מכבי אשדוד,13,0,11.4,4.5,1.7,3.2,52.4,0.9,1.3,70.6,0.8,1.9,40.0,0.3,0.3,100.0,0.8,0.3,1.1,0.6,0.6,0.5,1.1,0.4,0.0,0.1,3.9
בר שפע,מכבי מעלה אדומים,12,6,13.4,2.1,0.8,2.6,29.0,0.4,1.2,33.3,0.3,1.3,25.0,0.2,0.3,75.0,1.2,0.2,1.5,1.8,0.7,0.8,1.3,0.4,0.2,0.0,2.6
ברדלי צ'מוני אזווירו,מכבי חיפה גיא נתן,3,2,20.0,9.7,2.7,6.0,44.4,2.7,6.0,44.4,0.0,0.0,0.0,4.3,5.3,81.2,3.3,2.0,5.3,0.3,0.7,1.3,2.0,3.0,0.0,0.0,11.3
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1,1,35.0,17.0,7.0,14.0,50.0,5.0,8.0,62.5,2.0,6.0,33.3,1.0,2.0,50.0,6.0,5.0,11.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,19.0
ברנדון אדווארדס,הפועל מגדל העמק/יזרעאל,4,4,26.2,11.5,4.0,8.2,48.5,2.8,4.5,61.1,1.2,3.8,33.3,2.2,3.0,75.0,1.5,2.0,3.5,1.8,0.8,0.8,1.2,2.8,0.0,0.2,13.0
ברנדון באומן,א.ס. עירוני אשקלון,12,1,22.6,11.2,4.2,9.1,46.8,3.3,6.0,55.6,0.9,3.1,29.7,1.8,2.4,75.9,3.0,1.3,4.3,1.1,0.6,1.0,1.3,1.9,0.7,0.3,11.7
ברנדון וואטרספון,עירוני נהריה,4,4,21.8,11.5,4.2,8.0,53.1,2.5,4.0,62.5,1.8,4.0,43.8,1.2,1.5,83.3,2.2,1.5,3.8,2.8,0.5,0.8,2.2,1.8,0.8,0.2,13.5
ברק אוריון,מכבי מעלה אדומים,12,0,16.2,3.8,1.3,4.0,33.3,1.1,2.2,50.0,0.2,1.8,13.6,0.8,1.3,62.5,3.2,0.9,4.1,1.3,1.0,1.2,1.3,0.8,0.2,0.1,5.5
ג'בונטה רדיק,מכבי קרית גת,3,3,25.7,15.7,7.0,10.3,67.7,7.0,10.3,67.7,0.0,0.0,0.0,1.7,3.3,50.0,3.7,2.7,6.3,0.3,1.0,2.7,3.7,4.7,0.3,0.7,16.3
ג'ונתן פיירל,הפועל מגדל העמק/יזרעאל,5,4,20.0,8.4,3.4,6.6,51.5,3.2,6.0,53.3,0.2,0.6,33.3,1.4,2.4,58.3,3.4,2.8,6.2,1.4,0.6,2.6,2.6,3.6,0.4,0.4,10.8
ג'וש אלדריך,מכבי רחובות,11,10,20.5,9.5,3.5,7.0,49.4,2.5,4.0,61.4,1.0,3.0,33.3,1.5,1.8,85.0,3.6,1.5,5.2,1.0,0.3,1.7,2.4,1.5,0.5,0.2,9.8
ג'וש אנזיקור,מ.ס צפת,11,11,31.7,17.3,6.5,11.4,57.6,5.8,8.7,66.7,0.7,2.6,27.6,3.5,4.9,70.4,5.5,1.8,7.3,1.7,1.1,2.3,2.3,4.6,0.7,0.3,21.5
ג'וש פרידקין,מכבי גיא נתן חיפה,5,0,7.4,1.4,0.4,0.8,50.0,0.2,0.2,100.0,0.2,0.6,33.3,0.4,0.4,100.0,0.4,0.2,0.6,0.6,0.6,0.4,1.6,0.6,0.2,0.0,1.6
ג'וש פרידקין,מכבי חיפה גיא נתן,7,2,16.0,4.6,1.4,3.3,43.5,0.3,0.9,33.3,1.1,2.4,47.1,0.6,0.6,100.0,0.3,0.3,0.6,1.3,0.7,0.7,3.0,1.1,0.0,0.0,2.7
ג'וש פרייס,מכבי גיא נתן חיפה,5,5,28.0,18.4,6.4,15.0,42.7,6.2,13.0,47.7,0.2,2.0,10.0,5.4,7.6,71.1,6.6,0.6,7.2,3.0,1.0,2.6,2.2,5.4,1.2,0.2,20.4
ג'וש פרייס,מכבי חיפה גיא נתן,7,6,32.6,22.6,8.4,18.9,44.7,7.6,15.0,50.5,0.9,3.9,22.2,4.9,6.6,73.9,6.9,2.1,9.0,3.3,1.6,4.3,3.3,5.7,0.7,1.1,22.0
ג'ושוע נזאקור,מ.ס צפת,1,1,37.0,15.0,5.0,10.0,50.0,5.0,9.0,55.6,0.0,1.0,0.0,5.0,7.0,71.4,5.0,0.0,5.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,16.0
ג'ושוע רודל אלדריץ',מכבי רחובות,2,2,18.5,4.5,1.5,5.0,30.0,1.5,3.5,42.9,0.0,1.5,0.0,1.5,1.5,100.0,2.0,2.0,4.0,1.0,0.0,0.5,3.0,1.0,1.5,0.0,5.0
ג'יילן ג'מאל טייט,מכבי מעלה אדומים,6,6,27.7,12.0,4.7,12.7,36.8,3.7,8.3,44.0,1.0,4.3,23.1,1.7,2.7,62.5,4.0,1.3,5.3,3.0,1.8,2.3,2.0,3.5,0.0,0.8,11.5
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2,2,24.0,14.0,3.5,14.5,24.1,2.0,6.5,30.8,1.5,8.0,18.8,5.5,8.0,68.8,3.0,0.5,3.5,1.5,0.5,0.5,3.5,5.0,0.0,1.0,6.0
ג'ייס טאונסנד,מכבי גיא נתן חיפה,5,5,35.8,21.2,7.2,16.8,42.9,4.6,9.6,47.9,2.6,7.2,36.1,4.2,4.8,87.5,3.2,0.0,3.2,4.4,1.0,2.6,1.6,3.6,0.2,0.4,18.8
ג'ייס טאונסנד,מכבי חיפה גיא נתן,1,1,33.0,21.0,7.0,16.0,43.8,4.0,6.0,66.7,3.0,10.0,30.0,4.0,5.0,80.0,8.0,1.0,9.0,5.0,0.0,3.0,3.0,5.0,1.0,0.0,25.0
גיא חמו,הפועל חיפה נווה שאנן שובל,3,0,5.3,0.7,0.3,1.3,25.0,0.3,0.7,50.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.0,0.0,0.0,-0.3
גיא חמו,הפועל נווה שאנן חיפה,8,0,7.6,0.6,0.2,1.6,15.4,0.1,0.6,20.0,0.1,1.0,12.5,0.0,0.0,0.0,0.5,0.2,0.8,0.1,0.2,0.6,0.9,0.0,0.0,0.0,-1.1
גידי שיפר,מכבי קרית גת,2,0,5.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
גל גילינסקי,"מכבי פ""ת",12,12,34.0,16.2,5.2,12.1,43.4,3.8,7.8,48.9,1.4,4.2,33.3,4.3,6.2,70.3,7.2,1.9,9.2,9.8,1.1,5.8,2.2,5.8,0.2,0.5,25.1
גל שטרנברג,מ.כ עוטף דרום,11,8,24.5,7.5,2.7,6.5,42.3,1.9,3.9,48.8,0.8,2.5,32.1,1.3,1.6,77.8,4.7,0.9,5.6,1.7,0.3,0.5,1.9,1.4,0.2,0.5,9.7
גלעד מלניק,מכבי חיפה גיא נתן,3,0,9.3,2.7,1.0,3.0,33.3,0.3,0.3,100.0,0.7,2.7,25.0,0.0,0.0,0.0,1.3,0.0,1.3,0.3,0.0,0.7,1.0,0.0,0.0,0.0,0.7
גרוגורי פרנס וויליאמס,מכבי מעלה אדומים,1,0,7.0,2.0,1.0,4.0,25.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
ג׳אמארי סמית,א.ס. עירוני אשקלון,6,5,22.2,9.5,3.7,7.8,46.8,3.0,4.7,64.3,0.7,3.2,21.1,1.5,2.3,64.3,2.8,0.3,3.2,1.2,0.7,0.8,2.5,2.5,0.8,0.0,9.5
דאסטי האנאס,הפועל אסטרל אילת,12,12,26.2,15.1,5.3,10.9,48.9,3.4,6.4,53.2,1.9,4.5,42.6,2.5,2.9,85.7,1.1,0.2,1.2,2.5,0.6,1.2,2.8,2.8,0.1,0.4,11.8
דביר אוחנה,מ.ס צפת,4,0,23.2,10.2,3.0,7.8,38.7,0.8,2.2,33.3,2.2,5.5,40.9,2.0,2.5,80.0,0.8,1.2,2.0,0.8,0.2,1.0,3.2,1.5,0.0,0.0,5.2
דוויט אלן ווילסון,מכבי אשדוד,1,1,35.0,24.0,10.0,14.0,71.4,10.0,14.0,71.4,0.0,0.0,0.0,4.0,7.0,57.1,14.0,4.0,18.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,40.0
דווייט וילסון,מכבי אשדוד,12,12,26.3,15.2,6.2,10.2,60.2,6.2,10.2,60.2,0.0,0.0,0.0,2.8,5.6,50.7,7.3,4.3,11.7,1.2,0.8,2.6,1.5,4.1,0.3,0.3,22.0
דויד מוסיס,"א.ס רמה""ש ירק השדה",7,0,2.6,0.9,0.4,1.1,37.5,0.4,0.9,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.3,0.7,0.0,0.0,0.1,0.9,0.0,0.3,0.0,0.1
די ג'יי שארפ,מ.ס צפת,8,2,20.1,8.2,2.8,6.1,44.9,0.9,1.2,70.0,1.9,4.9,38.5,0.9,1.0,87.5,1.2,0.4,1.6,0.5,0.2,0.5,1.9,0.6,0.0,0.0,5.4
דיאמונד לואיס סטון,מכבי קרית גת,1,1,33.0,15.0,6.0,15.0,40.0,5.0,11.0,45.5,1.0,4.0,25.0,2.0,2.0,100.0,10.0,2.0,12.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,10.0
דיימונד סטון,מכבי קרית גת,5,5,28.4,20.2,8.0,14.8,54.1,7.2,11.8,61.0,0.8,3.0,26.7,3.4,4.8,70.8,7.0,2.4,9.4,1.0,0.0,3.4,3.2,4.2,2.4,0.2,22.2
דימיטרי רוברטס,"א.ס רמה""ש ירק השדה",13,13,32.8,20.3,6.2,14.7,42.4,4.5,8.5,52.3,1.8,6.2,28.7,6.1,6.8,89.8,2.4,0.3,2.7,9.5,1.2,3.3,2.2,5.4,0.0,0.4,24.0
דימיטריוס טרידוול,אליצור שומרון,12,12,31.4,13.2,5.3,10.2,52.0,5.3,10.2,52.5,0.0,0.1,0.0,2.5,5.3,46.9,7.2,3.9,11.2,3.2,1.1,2.9,1.8,4.7,0.5,0.7,20.6
דין אלינגר,הפועל אסטרל אילת,5,0,2.6,0.4,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.4,0.4,0.0,0.0,0.0,0.2,0.6
דנאל כוזהינוף,הפועל חיפה נווה שאנן שובל,3,3,25.7,9.3,2.7,7.0,38.1,0.7,1.7,40.0,2.0,5.3,37.5,2.0,2.0,100.0,2.3,1.0,3.3,7.7,1.7,2.0,1.7,4.0,0.0,0.0,18.0
דנאל כוזהינוף,הפועל נווה שאנן חיפה,9,4,21.8,7.6,2.6,7.8,32.9,0.8,2.6,30.4,1.8,5.2,34.0,0.7,1.1,60.0,1.6,0.4,2.0,4.4,1.7,2.6,2.9,1.6,0.0,0.2,5.9
דניאל גריידי,אליצור יבנה,12,0,6.9,2.4,0.9,1.9,47.8,0.7,1.2,53.3,0.2,0.7,37.5,0.3,0.7,50.0,0.6,0.7,1.2,0.2,0.1,0.2,1.2,0.3,0.2,0.0,1.8
דניאל נג'ר,מכבי קרית גת,8,7,33.0,9.2,3.8,8.6,43.5,3.2,6.6,49.1,0.5,2.0,25.0,1.2,2.5,50.0,5.1,2.0,7.1,6.2,0.9,2.9,2.2,2.8,0.0,0.0,15.0
דניאל קופרברג,מ.ס צפת,10,10,22.3,11.7,4.9,8.0,61.3,4.9,8.0,61.3,0.0,0.0,0.0,1.9,3.4,55.9,5.6,1.9,7.5,2.8,0.2,2.8,2.8,3.1,0.2,0.0,15.3
