Name,Team,Date Of Birth,Height,Number
ים שפריר,מ.כ עוטף דרום,2004/04/07,1.88,6.0
יניר בנימין,עירוני נהריה,2000/09/19,1.85,26.0
מאור נקרשביץ,מכבי קרית גת,2004/11/04,2.02,13.0
מייקל גרין,מכבי קרית גת,2001/01/11,1.80,3
מייקל הוליפלד,עירוני נהריה,1992/11/18,2.11,55.0
מירון כץ,מכבי רחובות,2006/02/06,1.89,3.0
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,2002/05/08,1.98,19.0
מקסים רומנוב,מכבי קרית גת,2000/09/15,2.02,1.0
מתן בן אקן,מכבי אשדוד,1997/06/07,1.98,26.0
מתן חכמו,אליצור שומרון,2003/12/17,1.9,69.0
מתן שטרייט,מ.כ עוטף דרום,2007/05/20,1.95,11.0
נאור שרון,מכבי חיפה גיא נתן,1995/03/13,1.93,17.0
נבו זומרפלד,מ.כ עוטף דרום,2003/01/31,1.95,23.0
נווה כהן,מ.ס צפת,2004/07/18,1.9,22.0
נווה מינץ,מכבי חיפה גיא נתן,2003/12/09,2.03,13.0
נועם אקריש,מ.ס צפת,2001/10/10,1.96,10.0
נועם יעקובי,מכבי אשדוד,2004/11/09,1.88,21.0
ניב בלול,מכבי קרית גת,1998/11/12,2.03,5.0
ניב למפרט,הפועל מגדל העמק/יזרעאל,2004/01/20,1.96,5.0
ניב פילוסוף,מכבי פתח תקווה מנדל,2003/09/17,1.91,12.0
ניקולס אסתרזון,מכבי אשדוד,2002/03/11,2.04,22.0
ניתאי טפרברג,מכבי חיפה גיא נתן,2004/08/21,1.86,11.0
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,2001/12/18,2.0,9.0
נעם נאור,מכבי פתח תקווה מנדל,2004/03/16,1.92,7.0
נתנאל ליעד משען,מ.כ עוטף דרום,1997/10/06,1.93,18.0
סי ג'יי ווקר,אליצור יבנה,2001/03/29,2.03,14
עוז חולי,אליצור יבנה,2001/08/07,1.9,2.0
עוז לביא,א.ס. עירוני אשקלון,2003/01/19,1.98,73.0
עומר אל על,אליצור יבנה,1994/05/15,1.8,12.0
עומר בן דוד,עירוני נהריה,2001/07/05,1.85,8.0
עומר דרגושנסקי,אליצור שומרון,2005/12/21,1.93,5.0
עומר פולג,א.ס. עירוני אשקלון,1999/10/15,1.82,6.0
עומר שפר,"א.ס רמה""ש ירק השדה",2004/01/08,1.96,45.0
עידו בן דוד,א.ס. עירוני אשקלון,2008/02/09,1.80,
עידו דוידי,עירוני נהריה,1996/08/02,1.94,11.0
עידו פליישר,א.ס. עירוני אשקלון,1998/01/27,2.08,8.0
עידו רוימי,הפועל נווה שאנן חיפה,2001/12/26,1.93,83.0
עידן אברהם,אליצור יבנה,2002/12/13,2.04,23.0
עידן אלבר,הפועל מגדל העמק/יזרעאל,2000/01/25,1.93,24.0
עילי שאול,מ.כ עוטף דרום,2001/08/15,1.88,33.0
עמית אהרוני,מכבי רחובות,2002/02/09,1.87,10.0
עמית ביר כץ,"א.ס רמה""ש ירק השדה",1988/12/08,2.06,13.0
עמית זיס,א.ס. עירוני אשקלון,1999/09/30,1.98,22.0
עמית מנחם,מכבי רחובות,2004/03/14,1.87,12.0
עמית סנקר,א.ס. עירוני אשקלון,2002/07/27,1.91,10.0
עמית ראובן,מכבי אשדוד,1998/12/16,1.82,9.0
עמית שדה,מכבי קרית גת,2000/07/11,1.92,7.0
עמרי שלף,מ.כ עוטף דרום,2004/07/30,1.96,9.0
פול דלייני,אליצור שומרון,1986/08/30,1.89,28.0
צחי יתאח,מ.ס צפת,2001/05/23,2.02,5.0
קודי ריילי,מכבי פתח תקווה מנדל,1997/12/12,2.06,25.0
קורן ז'ורנו,מכבי פתח תקווה מנדל,1998/11/21,1.78,11.0
קורן משה,מכבי חיפה גיא נתן,2004/07/06,2.0,41.0
קיירי בראון,אליצור יבנה,1999/09/21,1.80,3
קינדל היל,מ.כ עוטף דרום,1994/08/21,2.00,5
ראיין טוראל,עירוני נהריה,1999/02/03,2.01,77.0
רביב פיטשון,מכבי אשדוד,1989/10/27,2.01,7.0
רוברט יוג'ין טרנר,מכבי אשדוד,1993/04/08,1.90,3
רום מיטב,הפועל נווה שאנן חיפה,2007/03/06,1.86,9.0
רון יצחק כהן,א.ס. עירוני אשקלון,2002/07/13,1.92,20.0
רועי אבנרי,"א.ס רמה""ש ירק השדה",2005/06/30,2.01,17.0
רועי בכר,אליצור שומרון,2005/04/20,1.97,7.0
רותם לוינשטיין,הפועל נווה שאנן חיפה,2001/10/19,1.88,13.0
רותם עובדיה,הפועל נווה שאנן חיפה,2006/04/21,1.89,7.0
רז מור,מ.ס צפת,1997/09/23,,15
רזיאל חיון,מכבי חיפה גיא נתן,2001/07/23,1.96,7
ריצ'ארד פאק,מ.כ עוטף דרום,1992/10/17,1.94,2.0
רעי הלל,אליצור שומרון להב,2008/09/19,,1
שגיב גורמן,מכבי פתח תקווה מנדל,2002/12/21,1.85,19.0
שגיב דוד,אליצור יבנה,1992/11/15,1.99,4.0
שוהם גת,הפועל נווה שאנן חיפה,2002/08/10,1.86,10.0
שון דליד,אליצור שומרון,2007/05/12,1.91,20
שחר שלמון,מכבי אשדוד,2003/09/10,1.9,4.0
שי כהן,מכבי קרית גת,2006/03/11,1.89,11
שלו מוריוסף,מ.ס צפת,2003/10/04,1.9,7.0
שליו מרדכי זן,מכבי פתח תקווה מנדל,2006/09/02,1.92,5.0
תומר כהן,עירוני נהריה,1997/11/10,1.94,18.0
תומר לוינסון,עירוני נהריה,2000/05/20,2.08,22.0
