Name,Team,Date Of Birth,Height,Number
דימטרי רוברטס,"א.ס רמה""ש ירק השדה",2000/01/22,1.73,2
דימיטריוס טרידוול,אליצור שומרון,1991/11/10,2.01,2
דנאל כוזהינוף,הפועל נווה שאנן חיפה,2001/06/04,1.80,36
דניאל גריידי,אליצור יבנה,2006/02/08,1.95,10
דניאל קופרברג,מ.ס צפת,1997/12/08,2.06,18
דניאל ראובן,"א.ס רמה""ש ירק השדה",1999/08/25,1.88,10
דניאל רוזנבאום,הפועל נווה שאנן חיפה,1997/02/11,1.97,5
דניאל שרון,מכבי רחובות,2005/11/08,2.03,6
דריק ווקר,מכבי רחובות,1997/11/09,2.06,5
דשון בורק,הפועל מגדל העמק/יזרעאל,1997/11/25,1.93,1
הראל דדון,מכבי רחובות,1998/05/04,1.95,26
וינס קול,אליצור שומרון,1998/09/10,1.98,24
וסלי האריס,הפועל נווה שאנן חיפה,1997/04/15,2.03,1
זיו ברקו,מכבי קרית גת,2006/12/24,1.93,32
זיו מעוז,מכבי קרית גת,2002/09/12,1.91,12
חן כלפון,"א.ס רמה""ש ירק השדה",1996/04/10,1.98,8
טאז שרמן,מ.ס צפת,1999/07/19,1.93,12
טביס סמית,מכבי רחובות,1999/09/17,1.91,15
טום סיגטי,הפועל מגדל העמק/יזרעאל,2002/04/18,,6
טל חדד,מ.ס צפת,1999/11/10,1.92,4
טל פלד,מכבי רחובות,2002/09/14,1.95,9
טרי מקולום,מכבי פתח תקווה מנדל,1995/06/04,2.01,1
יאן מרטינז,אליצור יבנה,2001/07/24,1.93,24
יהודה ביטון,מ.ס צפת,2005/05/09,1.85,30
יהונתן זלאיט,מכבי פתח תקווה מנדל,2004/02/13,2.02,13
יהונתן סלע,אליצור שומרון,2004/09/04,1.91,11
יהונתן פלד,אליצור שומרון,2006/05/03,2.01,12
יהל פלג,הפועל מגדל העמק/יזרעאל,2002/05/29,1.90,7
יהלי שושן,אליצור יבנה,2005/03/22,2.03,18
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,2004/01/08,1.93,11
יובל בר,מ.ס צפת,2002/08/06,1.97,2
יוגב אוחיון,עירוני נהריה,1987/04/24,1.89,12
יוגב עובדיה,מכבי חיפה גיא נתן,2003/02/25,1.80,18
יונתן אבולוף,מכבי רמת גן קבוצת כנ,2005/09/09,1.97,
יונתן מהרטה,מכבי אשדוד,2007/07/15,1.93,15
יונתן מור,אליצור שומרון,1995/02/11,2.05,9
יונתן קלר,מ.כ עוטף דרום,2007/06/03,1.90,15
יותם הנקין,אליצור יבנה דנן,2007/11/23,1.98,4
יותם וסר,מכבי רחובות,2004/07/15,1.91,7
ים שפריר,מ.כ עוטף דרום,2004/04/07,1.88,6
יניר בנימין,עירוני נהריה,2000/09/19,1.85,26
מאור נקרשביץ,מכבי קרית גת,2004/11/04,2.02,13
מייקל גרין,מכבי קרית גת,2001/01/11,1.80,3
מייקל הוליפלד,עירוני נהריה,1992/11/18,2.11,55
מירון כץ,מכבי רחובות,2006/02/06,1.89,3
מקסים פוקסמן,הפועל מגדל העמק/יזרעאל,2002/05/08,1.98,19
מקסים רומנוב,מכבי קרית גת,2000/09/15,2.02,1
מתן בן אקן,מכבי אשדוד,1997/06/07,1.98,26
מתן חכמו,אליצור שומרון,2003/12/17,1.90,69
מתן שטרייט,מ.כ עוטף דרום,2007/05/20,1.95,11
נאור שרון,מכבי חיפה גיא נתן,1995/03/13,1.93,17
נבו זומרפלד,מ.כ עוטף דרום,2003/01/31,1.95,23
נווה כהן,מ.ס צפת,2004/07/18,1.90,22
נווה מינץ,מכבי חיפה גיא נתן,2003/12/09,2.03,13
נועם אקריש,מ.ס צפת,2001/10/10,1.96,10
נועם יעקובי,מכבי אשדוד,2004/11/09,1.88,21
ניב בלול,מכבי קרית גת,1998/11/12,2.03,5
ניב למפרט,הפועל מגדל העמק/יזרעאל,2004/01/20,1.96,5
ניב פילוסוף,מכבי פתח תקווה מנדל,2003/09/17,1.91,12
ניקולס אסתרזון,מכבי אשדוד,2002/03/11,2.04,22
ניתאי טפרברג,מכבי חיפה גיא נתן,2004/08/21,1.86,11
ניתאי רוזנברג,הפועל מגדל העמק/יזרעאל,2001/12/18,2.00,9
נעם נאור,מכבי פתח תקווה מנדל,2004/03/16,1.92,7
נתנאל ליעד משען,מ.כ עוטף דרום,1997/10/06,1.93,18
סי ג'יי ווקר,אליצור יבנה,2001/03/29,2.03,14
עוז חולי,אליצור יבנה,2001/08/07,1.90,2
עוז לביא,א.ס. עירוני אשקלון,2003/01/19,1.98,73
עומר אל על,אליצור יבנה,1994/05/15,1.80,12
עומר בן דוד,עירוני נהריה,2001/07/05,1.85,8
עומר דרגושנסקי,אליצור שומרון,2005/12/21,1.93,5
עומר פולג,א.ס. עירוני אשקלון,1999/10/15,1.82,6
עומר שפר,"א.ס רמה""ש ירק השדה",2004/01/08,1.96,45
עידו בן דוד,א.ס. עירוני אשקלון,2008/02/09,1.80,
עידו דוידי,עירוני נהריה,1996/08/02,1.94,11
עידו פליישר,א.ס. עירוני אשקלון,1998/01/27,2.08,8
עידו רוימי,הפועל נווה שאנן חיפה,2001/12/26,1.93,83
עידן אברהם,אליצור יבנה,2002/12/13,2.04,23
עידן אלבר,הפועל מגדל העמק/יזרעאל,2000/01/25,1.93,24
עילי שאול,מ.כ עוטף דרום,2001/08/15,1.88,33
עמית אהרוני,מכבי רחובות,2002/02/09,1.87,10
עמית ביר כץ,"א.ס רמה""ש ירק השדה",1988/12/08,2.06,13
עמית זיס,א.ס. עירוני אשקלון,1999/09/30,1.98,22
עמית מנחם,מכבי רחובות,2004/03/14,1.87,12
עמית סנקר,א.ס. עירוני אשקלון,2002/07/27,1.91,10
עמית ראובן,מכבי אשדוד,1998/12/16,1.82,9
עמית שדה,מכבי קרית גת,2000/07/11,1.92,7
עמרי שלף,מ.כ עוטף דרום,2004/07/30,1.96,9
פול דלייני,אליצור שומרון,1986/08/30,1.89,28
צחי יתאח,מ.ס צפת,2001/05/23,2.02,5
קודי ריילי,מכבי פתח תקווה מנדל,1997/12/12,2.06,25
קורן ז'ורנו,מכבי פתח תקווה מנדל,1998/11/21,1.78,11
קורן משה,מכבי חיפה גיא נתן,2004/07/06,2.00,41
קיירי בראון,אליצור יבנה,1999/09/21,1.80,3
קינדל היל,מ.כ עוטף דרום,1994/08/21,2.00,5
ראיין טוראל,עירוני נהריה,1999/02/03,2.01,77
רביב פיטשון,מכבי אשדוד,1989/10/27,2.01,7
רוברט יוג'ין טרנר,מכבי אשדוד,1993/04/08,1.90,3
רום מיטב,הפועל נווה שאנן חיפה,2007/03/06,1.86,9
רון יצחק כהן,א.ס. עירוני אשקלון,2002/07/13,1.92,20
רועי אבנרי,"א.ס רמה""ש ירק השדה",2005/06/30,2.01,17
רועי בכר,אליצור שומרון,2005/04/20,1.97,7
רותם לוינשטיין,הפועל נווה שאנן חיפה,2001/10/19,1.88,13
רותם עובדיה,הפועל נווה שאנן חיפה,2006/04/21,1.89,7
רז מור,מ.ס צפת,1997/09/23,,15
רזיאל חיון,מכבי חיפה גיא נתן,2001/07/23,1.96,7
ריצ'ארד פאק,מ.כ עוטף דרום,1992/10/17,1.94,2
רעי הלל,אליצור שומרון להב,2008/09/19,,1
שגיב גורמן,מכבי פתח תקווה מנדל,2002/12/21,1.85,19
שגיב דוד,אליצור יבנה,1992/11/15,1.99,4
שוהם גת,הפועל נווה שאנן חיפה,2002/08/10,1.86,10
שון דליד,אליצור שומרון,2007/05/12,1.91,20
שחר שלמון,מכבי אשדוד,2003/09/10,1.90,4
שי כהן,מכבי קרית גת,2006/03/11,1.89,11
שלו מוריוסף,מ.ס צפת,2003/10/04,1.90,7
שליו מרדכי זן,מכבי פתח תקווה מנדל,2006/09/02,1.92,5
תומר כהן,עירוני נהריה,1997/11/10,1.94,18
תומר לוינסון,עירוני נהריה,2000/05/20,2.08,22
